modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000086_G_[e=171420854.883];./odebase;0.0;17;17;3;0.0;0.0;0.0;171420854.8834181;;0.0;0.0;0.0;;0.0;0.0;0.0;636060821.1806508;51;1e-06;0.0;100.0;1.1404085159301758;1.2037665843963623
BIOMD0000000086_G_[e=28444655.105];./odebase;0.0;17;17;5;0.0;0.0;0.0;28444655.10457008;;0.0;0.0;0.0;;0.0;0.0;0.0;636060821.1806508;51;1e-06;0.0;100.0;1.552675485610962;1.6448967456817627
BIOMD0000000086_G_[e=10905888.040];./odebase;0.0;17;17;7;0.0;0.0;0.0;10905888.040300816;;0.0;0.0;0.0;;0.0;0.0;0.0;636060821.1806508;51;1e-06;0.0;100.0;2.192059278488159;2.314809560775757
BIOMD0000000086_G_[e=6291507.430];./odebase;0.0;17;17;9;0.0;0.0;0.0;6291507.4300260935;;0.0;0.0;0.0;;0.0;0.0;0.0;636060821.1806508;51;1e-06;0.0;100.0;3.1565473079681396;3.4022905826568604
BIOMD0000000086_G_[e=842370.476];./odebase;0.0;17;17;11;0.0;0.0;0.0;842370.475509715;;0.0;0.0;0.0;;0.0;0.0;0.0;636060821.1806508;51;1e-06;0.0;100.0;4.383901119232178;4.752810955047607
BIOMD0000000086_G_[e=841069.502];./odebase;0.0;17;17;13;0.0;0.0;0.0;841069.5022058231;;0.0;0.0;0.0;;0.0;0.0;0.0;636060821.1806508;51;1e-06;0.0;100.0;3.9308266639709473;4.530012130737305
BIOMD0000000086_G_[e=11.486];./odebase;0.0;17;17;19;0.0;0.0;0.0;11.485734055146109;;0.0;0.0;0.0;;0.0;0.0;0.0;636060821.1806508;51;1e-06;0.0;100.0;5.048564195632935;6.217970371246338
BIOMD0000000086_RG_[e=636000000.000];./odebase;0.0;17;17;3;0.0;0.0;0.0;635999999.9999994;;0.0;0.0;0.0;;0.0;0.0;0.0;636000000.0;51;1e-06;0.0;100.0;0.5061805248260498;0.5391747951507568
BIOMD0000000086_RG_[e=28444655.105];./odebase;0.0;17;17;6;0.0;0.0;0.0;28444655.104570217;;0.0;0.0;0.0;;0.0;0.0;0.0;636000000.0;51;1e-06;0.0;100.0;1.1244893074035645;1.1932368278503418
BIOMD0000000086_RG_[e=24062207.814];./odebase;0.0;17;17;7;0.0;0.0;0.0;24062207.814235114;;0.0;0.0;0.0;;0.0;0.0;0.0;636000000.0;51;1e-06;0.0;100.0;1.4020636081695557;1.4828999042510986
BIOMD0000000086_RG_[e=8795921.839];./odebase;0.0;17;17;9;0.0;0.0;0.0;8795921.839345375;;0.0;0.0;0.0;;0.0;0.0;0.0;636000000.0;51;1e-06;0.0;100.0;1.9745469093322754;2.095501661300659
BIOMD0000000086_RG_[e=1701184.731];./odebase;0.0;17;17;11;0.0;0.0;0.0;1701184.7312973528;;0.0;0.0;0.0;;0.0;0.0;0.0;636000000.0;51;1e-06;0.0;100.0;3.0330567359924316;3.262164831161499
BIOMD0000000086_RG_[e=812601.897];./odebase;0.0;17;17;13;0.0;0.0;0.0;812601.8972784728;;0.0;0.0;0.0;;0.0;0.0;0.0;636000000.0;51;1e-06;0.0;100.0;3.290008544921875;3.607200860977173
BIOMD0000000086_RG_[e=6.325];./odebase;0.0;17;17;15;0.0;0.0;0.0;6.324628778031638;;0.0;0.0;0.0;;0.0;0.0;0.0;636000000.0;51;1e-06;0.0;100.0;4.120526313781738;4.519928216934204
BIOMD0000000086_GAT_[e=6200000.000];./odebase;0.0;17;17;9;0.0;0.0;0.0;6199999.999999295;;0.0;0.0;0.0;;0.0;0.0;0.0;6200000.0;44;1e-06;0.0;100.0;3.048187494277954;3.2330169677734375
BIOMD0000000086_GAT_[e=6200000.000];./odebase;0.0;17;17;9;0.0;0.0;0.0;6199999.999999295;;0.0;0.0;0.0;;0.0;0.0;0.0;6200000.0;44;1e-06;0.0;100.0;0.13436341285705566;0.3339498043060303
BIOMD0000000086_GAT_[e=6200000.000];./odebase;0.0;17;17;9;0.0;0.0;0.0;6199999.999999295;;0.0;0.0;0.0;;0.0;0.0;0.0;6200000.0;44;1e-06;0.0;100.0;0.13429903984069824;0.3456110954284668
BIOMD0000000086_GAT_[e=6200000.000];./odebase;0.0;17;17;9;0.0;0.0;0.0;6199999.999999295;;0.0;0.0;0.0;;0.0;0.0;0.0;6200000.0;44;1e-06;0.0;100.0;0.14447522163391113;0.45848894119262695
BIOMD0000000086_GAT_[e=842820.686];./odebase;0.0;17;17;11;0.0;0.0;0.0;842820.6855103781;;0.0;0.0;0.0;;0.0;0.0;0.0;6200000.0;44;1e-06;0.0;100.0;3.060833215713501;3.3036601543426514
BIOMD0000000086_GAT_[e=842012.504];./odebase;0.0;17;17;13;0.0;0.0;0.0;842012.5037416711;;0.0;0.0;0.0;;0.0;0.0;0.0;6200000.0;44;1e-06;0.0;100.0;2.5399699211120605;2.9279496669769287
BIOMD0000000086_GAT_[e=2.750];./odebase;0.0;17;17;16;0.0;0.0;0.0;2.7499993848323356;;0.0;0.0;0.0;;0.0;0.0;0.0;6200000.0;44;1e-06;0.0;100.0;3.4184279441833496;3.747546911239624
BIOMD0000000086_GA_[e=22800043.818];./odebase;0.0;17;17;7;0.0;0.0;0.0;22800043.817720726;;0.0;0.0;0.0;;0.0;0.0;0.0;22800043.817721374;46;1e-06;0.0;100.0;1.8227488994598389;1.9198741912841797
BIOMD0000000086_GA_[e=22800043.818];./odebase;0.0;17;17;7;0.0;0.0;0.0;22800043.817720726;;0.0;0.0;0.0;;0.0;0.0;0.0;22800043.817721374;46;1e-06;0.0;100.0;0.13483309745788574;0.23891067504882812
BIOMD0000000086_GA_[e=22800043.818];./odebase;0.0;17;17;7;0.0;0.0;0.0;22800043.817720726;;0.0;0.0;0.0;;0.0;0.0;0.0;22800043.817721374;46;1e-06;0.0;100.0;0.16758346557617188;0.2875041961669922
BIOMD0000000086_GA_[e=6312590.142];./odebase;0.0;17;17;9;0.0;0.0;0.0;6312590.141930324;;0.0;0.0;0.0;;0.0;0.0;0.0;22800043.817721374;46;1e-06;0.0;100.0;2.261934518814087;2.406464099884033
BIOMD0000000086_GA_[e=1245852.834];./odebase;0.0;17;17;11;0.0;0.0;0.0;1245852.8343625888;;0.0;0.0;0.0;;0.0;0.0;0.0;22800043.817721374;46;1e-06;0.0;100.0;3.1868209838867188;3.424802780151367
BIOMD0000000086_GA_[e=841200.375];./odebase;0.0;17;17;13;0.0;0.0;0.0;841200.3751439052;;0.0;0.0;0.0;;0.0;0.0;0.0;22800043.817721374;46;1e-06;0.0;100.0;3.5606348514556885;3.909789562225342
BIOMD0000000086_GA_[e=6.325];./odebase;0.0;17;17;15;0.0;0.0;0.0;6.324575453411123;;0.0;0.0;0.0;;0.0;0.0;0.0;22800043.817721374;46;1e-06;0.0;100.0;4.812963008880615;5.337480068206787
BIOMD0000000086_RGA_[e=22800000.000];./odebase;0.0;17;17;8;0.0;0.0;0.0;22799999.99999935;;0.0;0.0;0.0;;0.0;0.0;0.0;22800000.0;46;1e-06;0.0;100.0;1.7095959186553955;1.8043360710144043
BIOMD0000000086_RGA_[e=22800000.000];./odebase;0.0;17;17;8;0.0;0.0;0.0;22799999.99999935;;0.0;0.0;0.0;;0.0;0.0;0.0;22800000.0;46;1e-06;0.0;100.0;0.13310956954956055;0.2379140853881836
BIOMD0000000086_RGA_[e=22800000.000];./odebase;0.0;17;17;8;0.0;0.0;0.0;22799999.99999935;;0.0;0.0;0.0;;0.0;0.0;0.0;22800000.0;46;1e-06;0.0;100.0;0.13732266426086426;0.248215913772583
BIOMD0000000086_RGA_[e=8780000.000];./odebase;0.0;17;17;9;0.0;0.0;0.0;8779999.999999896;;0.0;0.0;0.0;;0.0;0.0;0.0;22800000.0;46;1e-06;0.0;100.0;1.6294987201690674;1.7140276432037354
BIOMD0000000086_RGA_[e=1620002.668];./odebase;0.0;17;17;11;0.0;0.0;0.0;1620002.66777502;;0.0;0.0;0.0;;0.0;0.0;0.0;22800000.0;46;1e-06;0.0;100.0;2.480764865875244;2.638739824295044
BIOMD0000000086_RGA_[e=852998.595];./odebase;0.0;17;17;13;0.0;0.0;0.0;852998.5953028927;;0.0;0.0;0.0;;0.0;0.0;0.0;22800000.0;46;1e-06;0.0;100.0;2.4269604682922363;2.580711603164673
BIOMD0000000086_RGA_[e=6.325];./odebase;0.0;17;17;15;0.0;0.0;0.0;6.324628748188843;;0.0;0.0;0.0;;0.0;0.0;0.0;22800000.0;46;1e-06;0.0;100.0;2.8904898166656494;3.115111827850342
BIOMD0000000099_Ex_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;0.6;21;1e-06;0.0;50.0;0.15668463706970215;0.17800068855285645
BIOMD0000000099_Ex_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;0.6;21;1e-06;0.0;50.0;0.014657735824584961;0.030771493911743164
BIOMD0000000099_Ex_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;0.6;21;1e-06;0.0;50.0;0.01624584197998047;0.033203125
BIOMD0000000099_Ex_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;0.6;21;1e-06;0.0;50.0;0.017394065856933594;0.036778926849365234
BIOMD0000000099_Ex_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;0.6;21;1e-06;0.0;50.0;0.02696704864501953;0.06186985969543457
BIOMD0000000099_Ex_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;0.6;21;1e-06;0.0;50.0;0.023589611053466797;0.05288195610046387
BIOMD0000000099_Ex_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;0.6;21;1e-06;0.0;50.0;0.022450923919677734;0.04464435577392578
BIOMD0000000099_In_cAMP_[e=1.000];./odebase;0.0;7;7;3;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;2.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;50.0;0.2234029769897461;0.2441110610961914
BIOMD0000000099_In_cAMP_[e=1.000];./odebase;0.0;7;7;3;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;2.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;50.0;0.021158695220947266;0.0356595516204834
BIOMD0000000099_In_cAMP_[e=1.000];./odebase;0.0;7;7;3;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;2.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;50.0;0.021203041076660156;0.03711128234863281
BIOMD0000000099_In_cAMP_[e=0.800];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;50.0;0.09462809562683105;0.11567139625549316
BIOMD0000000099_In_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;50.0;0.1277163028717041;0.14858651161193848
BIOMD0000000099_In_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;50.0;0.016046762466430664;0.03321385383605957
BIOMD0000000099_In_cAMP_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;50.0;0.013713598251342773;0.027733564376831055
BIOMD0000000099_PKA_[e=2.500];./odebase;0.0;7;7;2;0.0;0.0;0.0;2.4999994039535522;;0.0;0.0;2.0;;0.0;0.0;0.0;2.5;23;1e-06;0.0;50.0;0.07619357109069824;0.08831620216369629
BIOMD0000000099_PKA_[e=2.500];./odebase;0.0;7;7;2;0.0;0.0;0.0;2.4999994039535522;;0.0;0.0;2.0;;0.0;0.0;0.0;2.5;23;1e-06;0.0;50.0;0.013918161392211914;0.022914886474609375
BIOMD0000000099_PKA_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999996423721313;;0.0;0.0;2.0;;0.0;0.0;0.0;2.5;23;1e-06;0.0;50.0;0.05708742141723633;0.06766223907470703
BIOMD0000000099_PKA_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999996423721313;;0.0;0.0;2.0;;0.0;0.0;0.0;2.5;23;1e-06;0.0;50.0;0.014122724533081055;0.024896621704101562
BIOMD0000000099_PKA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;2.5;23;1e-06;0.0;50.0;0.08035516738891602;0.09410524368286133
BIOMD0000000099_PKA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;2.5;23;1e-06;0.0;50.0;0.02030158042907715;0.042293548583984375
BIOMD0000000099_PKA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;2.5;23;1e-06;0.0;50.0;0.014486551284790039;0.028626203536987305
BIOMD0000000099_REGA_[e=1.300];./odebase;0.0;7;7;2;0.0;0.0;100.00000000000001;1.2999993801116942;;0.0;0.0;2.0;;8.457735200166942e-16;5.882524981222844e-17;1.7763568394002505e-15;1.3;22;1e-06;0.0;50.0;0.06390094757080078;0.07203912734985352
BIOMD0000000099_REGA_[e=1.300];./odebase;0.0;7;7;2;0.0;0.0;100.00000000000001;1.2999993801116942;;0.0;0.0;2.0;;8.457735200166942e-16;5.882524981222844e-17;1.7763568394002505e-15;1.3;22;1e-06;0.0;50.0;0.01544332504272461;0.024309158325195312
BIOMD0000000099_REGA_[e=0.800];./odebase;0.0;7;7;4;0.0;0.0;100.00000000000001;0.7999999523162842;;0.0;0.0;2.0;;0.0;0.0;0.0;1.3;22;1e-06;0.0;50.0;0.05298495292663574;0.06319046020507812
BIOMD0000000099_REGA_[e=0.800];./odebase;0.0;7;7;4;0.0;0.0;100.00000000000001;0.7999999523162842;;0.0;0.0;2.0;;0.0;0.0;0.0;1.3;22;1e-06;0.0;50.0;0.012841939926147461;0.022518157958984375
BIOMD0000000099_REGA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;100.00000000000001;0.5999998092651367;;0.0;0.0;2.0;;0.0;0.0;0.0;1.3;22;1e-06;0.0;50.0;0.07580327987670898;0.08983683586120605
BIOMD0000000099_REGA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;100.00000000000001;0.5999998092651367;;0.0;0.0;2.0;;0.0;0.0;0.0;1.3;22;1e-06;0.0;50.0;0.012858867645263672;0.026175975799560547
BIOMD0000000099_REGA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;100.00000000000001;0.5999998092651367;;0.0;0.0;2.0;;0.0;0.0;0.0;1.3;22;1e-06;0.0;50.0;0.013674736022949219;0.028491497039794922
BIOMD0000000099_ACA_[e=1.400];./odebase;0.0;7;7;2;0.0;0.0;0.0;1.3999993324279785;;0.0;0.0;2.0;;0.0;0.0;0.0;1.4;22;1e-06;0.0;50.0;0.07258248329162598;0.08133697509765625
BIOMD0000000099_ACA_[e=1.400];./odebase;0.0;7;7;2;0.0;0.0;0.0;1.3999993324279785;;0.0;0.0;2.0;;0.0;0.0;0.0;1.4;22;1e-06;0.0;50.0;0.013434171676635742;0.021924734115600586
BIOMD0000000099_ACA_[e=0.800];./odebase;0.0;7;7;5;0.0;0.0;0.0;0.7999996185302733;;0.0;0.0;2.0;;0.0;0.0;0.0;1.4;22;1e-06;0.0;50.0;0.05179715156555176;0.06523609161376953
BIOMD0000000099_ACA_[e=0.800];./odebase;0.0;7;7;5;0.0;0.0;0.0;0.7999996185302733;;0.0;0.0;2.0;;0.0;0.0;0.0;1.4;22;1e-06;0.0;50.0;0.013852596282958984;0.024909496307373047
BIOMD0000000099_ACA_[e=0.800];./odebase;0.0;7;7;5;0.0;0.0;0.0;0.7999996185302733;;0.0;0.0;2.0;;0.0;0.0;0.0;1.4;22;1e-06;0.0;50.0;0.012741327285766602;0.023395776748657227
BIOMD0000000099_ACA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999997138977051;;0.0;0.0;2.0;;0.0;0.0;0.0;1.4;22;1e-06;0.0;50.0;0.08434247970581055;0.09721970558166504
BIOMD0000000099_ACA_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999997138977051;;0.0;0.0;2.0;;0.0;0.0;0.0;1.4;22;1e-06;0.0;50.0;0.012859106063842773;0.025781869888305664
BIOMD0000000099_CAR1_[e=33.000];./odebase;0.0;7;7;2;0.0;0.0;0.0;32.99999901652336;;0.0;0.0;2.0;;0.0;0.0;0.0;33.0;26;1e-06;0.0;50.0;0.06899666786193848;0.07728791236877441
BIOMD0000000099_CAR1_[e=33.000];./odebase;0.0;7;7;2;0.0;0.0;0.0;32.99999901652336;;0.0;0.0;2.0;;0.0;0.0;0.0;33.0;26;1e-06;0.0;50.0;0.015002965927124023;0.023445844650268555
BIOMD0000000099_CAR1_[e=4.500];./odebase;0.0;7;7;3;0.0;0.0;0.0;4.499999642372131;;0.0;0.0;2.0;;0.0;0.0;0.0;33.0;26;1e-06;0.0;50.0;0.05536150932312012;0.06447362899780273
BIOMD0000000099_CAR1_[e=2.500];./odebase;0.0;7;7;4;0.0;0.0;0.0;2.4999995827674866;;0.0;0.0;2.0;;0.0;0.0;0.0;33.0;26;1e-06;0.0;50.0;0.061522722244262695;0.07210969924926758
BIOMD0000000099_CAR1_[e=1.000];./odebase;0.0;7;7;6;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;2.0;;0.0;0.0;0.0;33.0;26;1e-06;0.0;50.0;0.08232617378234863;0.0957493782043457
BIOMD0000000099_CAR1_[e=1.000];./odebase;0.0;7;7;6;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;2.0;;0.0;0.0;0.0;33.0;26;1e-06;0.0;50.0;0.014791250228881836;0.02618551254272461
BIOMD0000000099_CAR1_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999994277954102;;0.0;0.0;2.0;;0.0;0.0;0.0;33.0;26;1e-06;0.0;50.0;0.08005142211914062;0.09300065040588379
BIOMD0000000099_ERK2_[e=0.800];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;0.8;21;1e-06;0.0;50.0;0.0812540054321289;0.09127593040466309
BIOMD0000000099_ERK2_[e=0.800];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;0.8;21;1e-06;0.0;50.0;0.013313531875610352;0.023183822631835938
BIOMD0000000099_ERK2_[e=0.800];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;0.8;21;1e-06;0.0;50.0;0.013048171997070312;0.02355337142944336
BIOMD0000000099_ERK2_[e=0.800];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;0.8;21;1e-06;0.0;50.0;0.012149333953857422;0.021629810333251953
BIOMD0000000099_ERK2_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;0.8;21;1e-06;0.0;50.0;0.07443952560424805;0.08812332153320312
BIOMD0000000099_ERK2_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;0.8;21;1e-06;0.0;50.0;0.01475071907043457;0.028506040573120117
BIOMD0000000099_ERK2_[e=0.600];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.5999992370605469;;0.0;0.0;2.0;;0.0;0.0;0.0;0.8;21;1e-06;0.0;50.0;0.013317346572875977;0.026531457901000977
BIOMD0000000102_A_[e=0.200];./odebase;0.0;13;3;2;0.30413145255742036;4.663200850238313;15.332846409096396;0.1999992370605469;;0.0;0.0;0.20591260281974003;;27.560129466231462;4.016287777448214;4.666892323003259;0.2;19;1e-06;0.0;10000.0;0.19388985633850098;0.22492051124572754
BIOMD0000000102_A_[e=0.000];./odebase;0.0;13;3;3;0.0;0.0;15.332846409096396;0.0;;0.0;0.0;0.20591260281974003;;0.0;0.0;0.0;0.2;19;1e-06;0.0;10000.0;0.17982816696166992;0.17983388900756836
BIOMD0000000102_A_[e=0.000];./odebase;0.0;13;3;3;0.0;0.0;15.332846409096396;0.0;;0.0;0.0;0.20591260281974003;;0.0;0.0;0.0;0.2;19;1e-06;0.0;10000.0;0.035926103591918945;0.03592991828918457
BIOMD0000000102_A_[e=0.000];./odebase;0.0;13;3;3;0.0;0.0;15.332846409096396;0.0;;0.0;0.0;0.20591260281974003;;0.0;0.0;0.0;0.2;19;1e-06;0.0;10000.0;0.03938174247741699;0.039388179779052734
BIOMD0000000102_A_[e=0.000];./odebase;0.0;13;3;3;0.0;0.0;15.332846409096396;0.0;;0.0;0.0;0.20591260281974003;;0.0;0.0;0.0;0.2;19;1e-06;0.0;10000.0;0.038573503494262695;0.03857827186584473
BIOMD0000000102_A_[e=0.000];./odebase;0.0;13;3;3;0.0;0.0;15.332846409096396;0.0;;0.0;0.0;0.20591260281974003;;0.0;0.0;0.0;0.2;19;1e-06;0.0;10000.0;0.038053274154663086;0.03805875778198242
BIOMD0000000102_A_[e=0.000];./odebase;0.0;13;3;3;0.0;0.0;15.332846409096396;0.0;;0.0;0.0;0.20591260281974003;;0.0;0.0;0.0;0.2;19;1e-06;0.0;10000.0;0.04003715515136719;0.040041208267211914
BIOMD0000000102_C9_[e=0.100];./odebase;0.0;13;13;2;37.230434892712005;19.473007243822185;0.5230400155125262;0.10000423689740712;;0.0;0.0;0.20591260281974003;;2888.338532548766;17.02511686782111;19.475310705830925;0.10000499987500626;18;1e-06;0.0;10000.0;0.20646357536315918;0.23340463638305664
BIOMD0000000102_C9_[e=0.002];./odebase;0.0;13;13;5;5.987022783111925;3.1314524893527094;0.5230400155125262;0.0022446800966817353;;0.0;0.0;0.20591260281974003;;458.53313704641954;2.590296611487601;3.13316145537053;0.10000499987500626;18;1e-06;0.0;10000.0;0.6431112289428711;0.7392094135284424
BIOMD0000000102_C9_[e=0.002];./odebase;0.0;13;13;5;5.987022783111925;3.1314524893527094;0.5230400155125262;0.0022446800966817353;;0.0;0.0;0.20591260281974003;;458.53313704641954;2.590296611487601;3.13316145537053;0.10000499987500626;18;1e-06;0.0;10000.0;0.03846287727355957;0.2115309238433838
BIOMD0000000102_C9_[e=0.002];./odebase;0.0;13;13;7;6.396534834554645;3.3456436790918755;0.5230400155125262;0.002230946499897143;;0.0;0.0;0.20591260281974003;;491.58838494421053;2.787383661817547;3.3474494973124913;0.10000499987500626;18;1e-06;0.0;10000.0;0.25282716751098633;0.44008874893188477
BIOMD0000000102_C9_[e=0.002];./odebase;0.0;13;13;12;3.0653272908793867;1.6032888337725244;0.5230400155125262;0.0016602392557374087;;0.0;0.0;0.20591260281974003;;227.29833131633586;1.3236954530297775;2.1240386349952436;0.10000499987500626;18;1e-06;0.0;10000.0;0.6811840534210205;1.6427595615386963
BIOMD0000000102_C9_[e=0.002];./odebase;0.0;13;13;12;3.0653272908793867;1.6032888337725244;0.5230400155125262;0.0016602392557374087;;0.0;0.0;0.20591260281974003;;227.29833131633586;1.3236954530297775;2.1240386349952436;0.10000499987500626;18;1e-06;0.0;10000.0;0.03455305099487305;0.9724757671356201
BIOMD0000000102_C9_[e=0.002];./odebase;0.0;13;13;12;3.0653272908793867;1.6032888337725244;0.5230400155125262;0.0016602392557374087;;0.0;0.0;0.20591260281974003;;227.29833131633586;1.3236954530297775;2.1240386349952436;0.10000499987500626;18;1e-06;0.0;10000.0;0.04091334342956543;1.1447279453277588
BIOMD0000000102_X_[e=0.004];./odebase;0.0;13;13;2;184.85452116254828;31.550241587062988;0.17067606130834034;0.0036046710139221285;;0.0;0.0;0.20591260281974003;;14556.868542210324;27.218891958463665;31.55050035783637;0.0036055512754639895;13;1e-06;0.0;10000.0;0.24610114097595215;0.2765004634857178
BIOMD0000000102_X_[e=0.003];./odebase;0.0;13;13;4;185.26871159891934;31.62093397937438;0.17067606130834034;0.0029119051804772653;;0.0;0.0;0.20591260281974003;;14591.951124420251;27.291453677210985;31.621171104190964;0.0036055512754639895;13;1e-06;0.0;10000.0;0.15058302879333496;0.20537805557250977
BIOMD0000000102_X_[e=0.002];./odebase;0.0;13;13;5;0.02417250630920218;0.004125668168805635;0.17067606130834034;0.0022358643163277667;;0.0;0.0;0.20591260281974003;;2874.024874890297;6.985976077196345;22.796829643870417;0.0036055512754639895;13;1e-06;0.0;10000.0;0.2558586597442627;0.3133556842803955
BIOMD0000000102_X_[e=0.002];./odebase;0.0;13;13;8;55.29759880796289;9.437976364351883;0.17067606130834034;0.0020615725310392245;;0.0;0.0;0.20591260281974003;;4327.13443001437;7.989270336622398;9.438371963217806;0.0036055512754639895;13;1e-06;0.0;10000.0;0.2738161087036133;0.4168736934661865
BIOMD0000000102_X_[e=0.002];./odebase;0.0;13;13;9;11.824123696591846;2.01809486095691;0.17067606130834034;0.001966504284518201;;0.0;0.0;0.20591260281974003;;923.5848958166131;1.847059591580848;3.8015044029740084;0.0036055512754639895;13;1e-06;0.0;10000.0;0.46703481674194336;0.6566200256347656
BIOMD0000000102_X_[e=0.002];./odebase;0.0;13;13;10;58.961531886570334;10.063322031105942;0.17067606130834034;0.0017068271296691103;;0.0;0.0;0.20591260281974003;;4630.979748165532;8.412374124341545;10.063594578413628;0.0036055512754639895;13;1e-06;0.0;10000.0;0.849092960357666;1.1112494468688965
BIOMD0000000102_X_[e=0.001];./odebase;0.0;13;13;12;0.0012112862607761797;0.0002067375681061856;0.17067606130834034;0.001117051896622022;;0.0;0.0;0.20591260281974003;;1.4115799222854009;0.02510950382866886;0.4513797642066564;0.0036055512754639895;13;1e-06;0.0;10000.0;0.8494610786437988;1.2842092514038086
BIOMD0000000102_C3_[e=0.004];./odebase;0.0;13;13;2;15.296760012054618;187.53080372393444;12.259511398240589;0.0035169565315672;;0.0;0.0;0.20591260281974003;;1146.4213645482184;150.52096950362488;187.53080372393444;0.0035178153732110503;13;1e-06;0.0;10000.0;0.30965709686279297;0.35948777198791504
BIOMD0000000102_C3_[e=0.002];./odebase;0.0;13;13;6;7.410393491798902;90.84780347815652;12.259511398240589;0.0019701827309927117;;0.0;0.0;0.20591260281974003;;569.751068976886;75.81925478584355;94.08993540421622;0.0035178153732110503;13;1e-06;0.0;10000.0;0.47957515716552734;0.6882228851318359
BIOMD0000000102_C3_[e=0.002];./odebase;0.0;13;13;6;7.410393491798902;90.84780347815652;12.259511398240589;0.0019701827309927117;;0.0;0.0;0.20591260281974003;;569.751068976886;75.81925478584355;94.08993540421622;0.0035178153732110503;13;1e-06;0.0;10000.0;0.04074573516845703;0.2260265350341797
