Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
fao_trade;polynomial;91.66870307922363;polynomial;0.09795665740966797;214;133;283.8074572086334;Yes;Not computed;['S0']
moviegalaxies_449;polynomial;0.09641623497009277;polynomial;0.00138092041015625;26;26;0.11330151557922363;Yes;Not computed;['S0']
moviegalaxies_162;polynomial;0.020599842071533203;polynomial;0.00030159950256347656;9;9;0.004897594451904297;Yes;Not computed;['S0']
moviegalaxies_735;polynomial;0.01953887939453125;polynomial;0.0003666877746582031;16;15;0.009942293167114258;Yes;Not computed;['S0']
dom_Shimoji_2014b;polynomial;0.024164438247680664;polynomial;0.00048232078552246094;34;1;0.001131296157836914;Yes;Not computed;['S0']
moviegalaxies_364;polynomial;0.06651568412780762;polynomial;0.001398324966430664;39;26;0.08182859420776367;No;Not computed;['S0']
moviegalaxies_785;polynomial;0.06574225425720215;polynomial;0.0013074874877929688;32;27;0.08110189437866211;Yes;Not computed;['S0']
dom_Appleby_1983;polynomial;0.010215282440185547;polynomial;0.0001773834228515625;7;6;0.0030052661895751953;No;Not computed;['S0']
dom_Archie_2006g;polynomial;0.008582353591918945;polynomial;0.00022149085998535156;9;6;0.0025675296783447266;No;Not computed;['S0']
dom_Miller_2010b;polynomial;0.0133819580078125;polynomial;0.0002682209014892578;9;9;0.004068613052368164;Yes;Not computed;['S0']
dom_Berman_2004a;polynomial;0.054785966873168945;polynomial;0.0016062259674072266;22;21;0.03582119941711426;Yes;Not computed;['S0']
dom_Bonanni_2017b;polynomial;0.02486109733581543;polynomial;0.0005564689636230469;11;8;0.0068247318267822266;No;Not computed;['S0']
dom_Collias_1951c;polynomial;0.016877412796020508;polynomial;0.0004975795745849609;14;13;0.00638890266418457;Yes;Not computed;['S0']
moviegalaxies_844;polynomial;0.16219592094421387;polynomial;0.0021910667419433594;44;38;0.3575737476348877;Yes;Not computed;['S0']
moviegalaxies_786;polynomial;0.026246309280395508;polynomial;0.00048279762268066406;21;15;0.012548685073852539;No;Not computed;['S0']
moviegalaxies_826;polynomial;0.07213163375854492;polynomial;0.0013370513916015625;33;26;0.11043071746826172;No;Not computed;['S0']
moviegalaxies_163;polynomial;0.028891801834106445;polynomial;0.0011005401611328125;22;16;0.020266294479370117;No;Not computed;['S0']
dom_Payne_2003;polynomial;0.021014690399169922;polynomial;0.0004336833953857422;9;8;0.00622248649597168;No;Not computed;['S0']
dom_Owens_1996;polynomial;0.007918357849121094;polynomial;0.00015544891357421875;7;6;0.0024330615997314453;No;Not computed;['S0']
moviegalaxies_542;polynomial;0.04741215705871582;polynomial;0.0017178058624267578;27;26;0.06651139259338379;Yes;Not computed;['S0']
dom_Hewitt_2009b;polynomial;0.009721994400024414;polynomial;0.00019669532775878906;7;7;0.0030565261840820312;Yes;Not computed;['S0']
moviegalaxies_725;polynomial;0.05350947380065918;polynomial;0.0009696483612060547;28;25;0.03732705116271973;Yes;Not computed;['S0']
dom_Williamson_2017a;polynomial;0.028969764709472656;polynomial;0.0011644363403320312;12;12;0.011516571044921875;Yes;Not computed;['S0']
moviegalaxies_486;polynomial;0.06564760208129883;polynomial;0.001531839370727539;26;18;0.025103092193603516;Yes;Not computed;['S0']
dom_Seyfarth_1976c;polynomial;0.016823291778564453;polynomial;0.00033855438232421875;8;5;0.004136085510253906;No;Not computed;['S0']
moviegalaxies_853;polynomial;0.06642484664916992;polynomial;0.0011243820190429688;40;26;0.06919264793395996;No;Not computed;['S0']
moviegalaxies_65;polynomial;0.08994340896606445;polynomial;0.001279592514038086;39;30;0.1526639461517334;No;Not computed;['S0']
dom_Hausfater_1982b;polynomial;0.05380678176879883;polynomial;0.0009341239929199219;20;20;0.021433115005493164;Yes;Not computed;['S0']
dom_Lee_2019b;polynomial;0.02013087272644043;polynomial;0.00038743019104003906;12;11;0.006752490997314453;No;Not computed;['S0']
dom_ValLaillet_2008d;polynomial;0.02547454833984375;polynomial;0.0007359981536865234;12;12;0.012096166610717773;Yes;Not computed;['S0']
dom_SatohOhkawara_2008a;polynomial;0.012630701065063477;polynomial;0.0002543926239013672;8;8;0.003735065460205078;Yes;Not computed;['S0']
moviegalaxies_518;polynomial;0.04245758056640625;polynomial;0.0009415149688720703;30;19;0.02654862403869629;Yes;Not computed;['S0']
dom_Paoli_2006;polynomial;0.013224363327026367;polynomial;0.0002720355987548828;8;8;0.003891468048095703;Yes;Not computed;['S0']
dom_Williamson_2016i;polynomial;0.028873682022094727;polynomial;0.0006346702575683594;12;12;0.009382009506225586;Yes;Not computed;['S0']
dom_Waterhouse_1976b;polynomial;0.050640106201171875;polynomial;0.0010025501251220703;19;19;0.03054523468017578;Yes;Not computed;['S0']
moviegalaxies_714;polynomial;0.12050151824951172;polynomial;0.0017588138580322266;43;32;0.22632694244384766;Yes;Not computed;['S0']
moviegalaxies_348;polynomial;0.10114121437072754;polynomial;0.003525972366333008;53;28;0.12813568115234375;No;Not computed;['S0']
dom_SurbeckHohmann_2013b;polynomial;0.05231666564941406;polynomial;0.0009350776672363281;21;18;0.029211997985839844;No;Not computed;['S0']
moviegalaxies_478;polynomial;0.07398772239685059;polynomial;0.0012698173522949219;53;34;0.2386925220489502;No;Not computed;['S0']
moviegalaxies_100;polynomial;0.049540042877197266;polynomial;0.001630544662475586;39;19;0.03948473930358887;No;Not computed;['S0']
moviegalaxies_642;polynomial;0.052556514739990234;polynomial;0.0011191368103027344;30;24;0.056725502014160156;Yes;Not computed;['S0']
dom_NewtonFisher_2004a;polynomial;0.0234224796295166;polynomial;0.00031375885009765625;12;12;0.005856990814208984;Yes;Not computed;['S0']
moviegalaxies_8;polynomial;0.0736551284790039;polynomial;0.0012195110321044922;36;29;0.10984373092651367;No;Not computed;['S0']
moviegalaxies_122;polynomial;0.024415016174316406;polynomial;0.0004620552062988281;16;15;0.01179194450378418;Yes;Not computed;['S0']
dom_Miller_2010c;polynomial;0.00806427001953125;polynomial;0.00016641616821289062;6;6;0.0025305747985839844;Yes;Not computed;['S0']
moviegalaxies_306;polynomial;0.14442658424377441;polynomial;0.002506256103515625;29;25;0.08701062202453613;Yes;Not computed;['S0']
dom_Arlet_2015f;polynomial;0.017228364944458008;polynomial;0.00037288665771484375;9;9;0.00514674186706543;Yes;Not computed;['S0']
moviegalaxies_875;polynomial;0.08160114288330078;polynomial;0.0010881423950195312;31;21;0.04361701011657715;Yes;Not computed;['S0']
dom_Lee_2017c;polynomial;0.02773451805114746;polynomial;0.0007009506225585938;12;12;0.009320974349975586;Yes;Not computed;['S0']
moviegalaxies_497;polynomial;0.14901280403137207;polynomial;0.002402067184448242;56;45;0.972724437713623;No;Not computed;['S0']
moviegalaxies_89;polynomial;0.030234336853027344;polynomial;0.0010571479797363281;21;16;0.020107269287109375;No;Not computed;['S0']
moviegalaxies_127;polynomial;0.07196307182312012;polynomial;0.0014829635620117188;26;16;0.022282123565673828;Yes;Not computed;['S0']
moviegalaxies_236;polynomial;0.08486509323120117;polynomial;0.0016591548919677734;42;31;0.1800978183746338;No;Not computed;['S0']
moviegalaxies_740;polynomial;0.042919158935546875;polynomial;0.0009617805480957031;35;27;0.06868481636047363;No;Not computed;['S0']
moviegalaxies_629;polynomial;0.026714324951171875;polynomial;0.0004775524139404297;20;16;0.01379704475402832;No;Not computed;['S0']
moviegalaxies_420;polynomial;0.12041807174682617;polynomial;0.00193023681640625;47;38;0.4155879020690918;No;Not computed;['S0']
moviegalaxies_701;polynomial;0.029670000076293945;polynomial;0.0007600784301757812;24;15;0.01184391975402832;No;Not computed;['S0']
moviegalaxies_887;polynomial;0.20464158058166504;polynomial;0.0026061534881591797;43;38;0.5876967906951904;Yes;Not computed;['S0']
dom_Bonanni_2017c;polynomial;0.030256032943725586;polynomial;0.0005981922149658203;15;11;0.006849765777587891;No;Not computed;['S0']
moviegalaxies_271;polynomial;0.11786627769470215;polynomial;0.002038717269897461;76;50;1.2702546119689941;No;Not computed;['S0']
dom_Tong_2020h;polynomial;0.019405126571655273;polynomial;0.0005469322204589844;11;11;0.006188154220581055;Yes;Not computed;['S0']
dom_Stamps_1978;polynomial;0.00616145133972168;polynomial;0.0003094673156738281;6;6;0.0020995140075683594;Yes;Not computed;['S0']
moviegalaxies_459;polynomial;0.04120635986328125;polynomial;0.0006031990051269531;25;19;0.02535271644592285;No;Not computed;['S0']
moviegalaxies_869;polynomial;0.17054080963134766;polynomial;0.0027437210083007812;60;42;0.6696417331695557;No;Not computed;['S0']
moviegalaxies_87;polynomial;0.05468034744262695;polynomial;0.0009307861328125;33;23;0.055489540100097656;No;Not computed;['S0']
moviegalaxies_164;polynomial;0.07498955726623535;polynomial;0.0012824535369873047;42;33;0.18274545669555664;No;Not computed;['S0']
moviegalaxies_295;polynomial;0.045806884765625;polynomial;0.0007734298706054688;28;22;0.04610419273376465;No;Not computed;['S0']
ambassador_TIE_YEAR;polynomial;0.04460859298706055;polynomial;0.0007238388061523438;16;16;0.020823955535888672;Yes;Not computed;['S0']
dom_Farentinos_1972a;polynomial;0.006773710250854492;polynomial;0.00014162063598632812;6;5;0.0021517276763916016;No;Not computed;['S0']
moviegalaxies_490;polynomial;0.06759142875671387;polynomial;0.0011582374572753906;41;29;0.18214774131774902;No;Not computed;['S0']
ambassador_TIE_EXTINGUISH;polynomial;0.04287123680114746;polynomial;0.0006999969482421875;16;15;0.01885199546813965;Yes;Not computed;['S0']
dom_Bonanni_2017d;polynomial;0.010978460311889648;polynomial;0.000392913818359375;8;8;0.003432035446166992;Yes;Not computed;['S0']
dom_Wikberg_2013c;polynomial;0.008882999420166016;polynomial;0.0001819133758544922;7;7;0.002976655960083008;Yes;Not computed;['S0']
moviegalaxies_616;polynomial;0.07255291938781738;polynomial;0.0019655227661132812;43;27;0.0995175838470459;No;Not computed;['S0']
dom_Hausfater_1975a;polynomial;0.01853013038635254;polynomial;0.0003795623779296875;12;11;0.006088733673095703;No;Not computed;['S0']
dom_White_2007b;polynomial;0.007627725601196289;polynomial;0.00015282630920410156;12;3;0.0014879703521728516;Yes;Not computed;['S0']
dom_Rovero_1999b;polynomial;0.016415119171142578;polynomial;0.0003037452697753906;12;12;0.006459951400756836;Yes;Not computed;['S0']
moviegalaxies_200;polynomial;0.06415510177612305;polynomial;0.001397848129272461;38;23;0.053412437438964844;No;Not computed;['S0']
moviegalaxies_528;polynomial;0.06411027908325195;polynomial;0.00209808349609375;38;26;0.10954546928405762;No;Not computed;['S0']
dom_Bonanni_2007c;polynomial;0.024209022521972656;polynomial;0.0003528594970703125;14;11;0.0064697265625;No;Not computed;['S0']
moviegalaxies_64;polynomial;0.07013607025146484;polynomial;0.0016815662384033203;47;35;0.2390117645263672;No;Not computed;['S0']
plant_pol_vazquez_All_sites_pooled;polynomial;0.1226344108581543;polynomial;0.0018875598907470703;144;29;0.23726749420166016;No;Not computed;['S0']
us_agencies_montana;polynomial;0.4213902950286865;polynomial;0.0065708160400390625;243;1;0.0018286705017089844;Yes;Not computed;['S0']
moviegalaxies_876;polynomial;0.12612390518188477;polynomial;0.002034425735473633;49;37;0.41176605224609375;No;Not computed;['S0']
moviegalaxies_632;polynomial;0.1706550121307373;polynomial;0.0024907588958740234;65;46;0.9049196243286133;Yes;Not computed;['S0']
moviegalaxies_446;polynomial;0.04223895072937012;polynomial;0.0006473064422607422;25;19;0.0250856876373291;No;Not computed;['S0']
dom_deWaal_1977b;polynomial;0.03929591178894043;polynomial;0.0008361339569091797;17;17;0.020656347274780273;Yes;Not computed;['S0']
moviegalaxies_309;polynomial;0.05649399757385254;polynomial;0.0009908676147460938;46;22;0.0558626651763916;No;Not computed;['S0']
moviegalaxies_131;polynomial;0.060472726821899414;polynomial;0.0010538101196289062;35;25;0.06064772605895996;Yes;Not computed;['S0']
moviegalaxies_281;polynomial;0.0941457748413086;polynomial;0.0017104148864746094;60;43;0.47281432151794434;No;Not computed;['S0']
dom_Berman_2004b;polynomial;0.07064008712768555;polynomial;0.0009605884552001953;22;22;0.03365015983581543;Yes;Not computed;['S0']
moviegalaxies_442;polynomial;0.1948707103729248;polynomial;0.005247354507446289;70;53;2.202730178833008;No;Not computed;['S0']
dom_Collias_1951a;polynomial;0.010936737060546875;polynomial;0.000431060791015625;9;4;0.002403736114501953;No;Not computed;['S0']
moviegalaxies_147;polynomial;0.025567293167114258;polynomial;0.0004763603210449219;16;14;0.009095191955566406;Yes;Not computed;['S0']
moviegalaxies_544;polynomial;0.1947002410888672;polynomial;0.003007650375366211;62;43;0.6087791919708252;Yes;Not computed;['S0']
moviegalaxies_74;polynomial;0.14196276664733887;polynomial;0.0034999847412109375;40;32;0.20512914657592773;No;Not computed;['S0']
moviegalaxies_201;polynomial;0.04238748550415039;polynomial;0.0010211467742919922;23;21;0.03112506866455078;Yes;Not computed;['S0']
moviegalaxies_320;polynomial;0.09386205673217773;polynomial;0.0032918453216552734;68;42;0.47428369522094727;No;Not computed;['S0']
dom_ValLaillet_2008a;polynomial;0.02956557273864746;polynomial;0.0005540847778320312;12;12;0.009711027145385742;Yes;Not computed;['S0']
moviegalaxies_710;polynomial;0.09216499328613281;polynomial;0.001566171646118164;49;32;0.23225665092468262;No;Not computed;['S0']
dom_Hirsch_2007a;polynomial;0.020549535751342773;polynomial;0.0005674362182617188;15;15;0.012901067733764648;Yes;Not computed;['S0']
dom_Williamson_2019g;polynomial;0.025775432586669922;polynomial;0.0004820823669433594;12;12;0.009097576141357422;Yes;Not computed;['S0']
moviegalaxies_608;polynomial;0.04349207878112793;polynomial;0.0007994174957275391;31;23;0.03432917594909668;No;Not computed;['S0']
dom_Diniz_2019;polynomial;0.02181863784790039;polynomial;0.0002911090850830078;10;10;0.0045855045318603516;Yes;Not computed;['S0']
moviegalaxies_169;polynomial;0.07567572593688965;polynomial;0.0014088153839111328;50;26;0.06448864936828613;Yes;Not computed;['S0']
dom_ValLaillet_2008e;polynomial;0.025828838348388672;polynomial;0.0006875991821289062;12;12;0.01017308235168457;Yes;Not computed;['S0']
dom_Anderson_2016a;polynomial;0.00684809684753418;polynomial;0.00014019012451171875;6;6;0.0023064613342285156;Yes;Not computed;['S0']
moviegalaxies_1;polynomial;0.043828487396240234;polynomial;0.0015399456024169922;21;19;0.030266523361206055;No;Not computed;['S0']
moviegalaxies_675;polynomial;0.04717683792114258;polynomial;0.0009000301361083984;22;19;0.023519515991210938;Yes;Not computed;['S0']
moviegalaxies_659;polynomial;0.19788122177124023;polynomial;0.003159046173095703;99;66;5.555003643035889;No;Not computed;['S0']
dom_Pardi_1948a;polynomial;0.010101556777954102;polynomial;0.0002722740173339844;7;7;0.0035724639892578125;Yes;Not computed;['S0']
moviegalaxies_227;polynomial;0.033390045166015625;polynomial;0.0007414817810058594;15;15;0.01778864860534668;Yes;Not computed;['S0']
moviegalaxies_595;polynomial;0.06457281112670898;polynomial;0.0009772777557373047;34;31;0.12227392196655273;No;Not computed;['S0']
moviegalaxies_904;polynomial;0.045805931091308594;polynomial;0.0009322166442871094;43;24;0.04541659355163574;No;Not computed;['S0']
moviegalaxies_430;polynomial;0.0702829360961914;polynomial;0.0015223026275634766;32;17;0.023832082748413086;No;Not computed;['S0']
moviegalaxies_410;polynomial;0.05600857734680176;polynomial;0.0013015270233154297;38;32;0.18646526336669922;No;Not computed;['S0']
dom_Norscia_2015a;polynomial;0.016939401626586914;polynomial;0.0003275871276855469;10;10;0.005225419998168945;Yes;Not computed;['S0']
dom_Rossler_2017;polynomial;0.034186363220214844;polynomial;0.0006995201110839844;11;11;0.01148676872253418;Yes;Not computed;['S0']
moviegalaxies_332;polynomial;0.11131811141967773;polynomial;0.001363515853881836;41;35;0.2834491729736328;No;Not computed;['S0']
moviegalaxies_848;polynomial;0.07033133506774902;polynomial;0.001033782958984375;44;23;0.04192805290222168;No;Not computed;['S0']
moviegalaxies_24;polynomial;0.10237264633178711;polynomial;0.001642465591430664;53;32;0.17628908157348633;No;Not computed;['S0']
moviegalaxies_791;polynomial;0.0716860294342041;polynomial;0.0012879371643066406;40;30;0.15114307403564453;No;Not computed;['S0']
dom_VanDierendonck_1995;polynomial;0.05597376823425293;polynomial;0.0010530948638916016;21;18;0.014934539794921875;No;Not computed;['S0']
moviegalaxies_254;polynomial;0.13429689407348633;polynomial;0.002382516860961914;47;39;0.4547567367553711;No;Not computed;['S0']
moviegalaxies_177;polynomial;0.066741943359375;polynomial;0.001317739486694336;45;27;0.09089159965515137;No;Not computed;['S0']
dom_Seyfarth_1976b;polynomial;0.010531902313232422;polynomial;0.0003933906555175781;8;8;0.0037734508514404297;Yes;Not computed;['S0']
moviegalaxies_873;polynomial;0.12979602813720703;polynomial;0.0022432804107666016;34;32;0.18441200256347656;Yes;Not computed;['S0']
moviegalaxies_123;polynomial;0.05282139778137207;polynomial;0.0009038448333740234;28;18;0.03629112243652344;No;Not computed;['S0']
dom_Thompson_1960c;polynomial;0.011928558349609375;polynomial;0.00022125244140625;8;8;0.003417491912841797;Yes;Not computed;['S0']
moviegalaxies_26;polynomial;0.026200532913208008;polynomial;0.0004761219024658203;13;13;0.009703874588012695;Yes;Not computed;['S0']
moviegalaxies_619;polynomial;0.05993533134460449;polynomial;0.0010824203491210938;35;27;0.09502410888671875;No;Not computed;['S0']
freshmen_t5;polynomial;0.2959287166595459;polynomial;0.005550861358642578;34;26;0.3597226142883301;No;Not computed;['S0']
dom_Archie_2006i;polynomial;0.007061481475830078;polynomial;0.000156402587890625;6;6;0.0025734901428222656;Yes;Not computed;['S0']
dom_Tong_2020d;polynomial;0.035263776779174805;polynomial;0.0006432533264160156;10;10;0.010130167007446289;Yes;Not computed;['S0']
dom_Adcock_2015b;polynomial;0.013143301010131836;polynomial;0.00024271011352539062;10;9;0.0039272308349609375;No;Not computed;['S0']
dom_SchjelderupEbbe_1922b;polynomial;0.02482771873474121;polynomial;0.0004799365997314453;10;10;0.004088640213012695;Yes;Not computed;['S0']
moviegalaxies_30;polynomial;0.05043745040893555;polynomial;0.002125263214111328;35;28;0.11165261268615723;No;Not computed;['S0']
moviegalaxies_40;polynomial;0.04401874542236328;polynomial;0.0007748603820800781;24;23;0.04615354537963867;Yes;Not computed;['S0']
moviegalaxies_263;polynomial;0.05117917060852051;polynomial;0.0015707015991210938;30;22;0.040198326110839844;No;Not computed;['S0']
us_agencies_rhodeisland;polynomial;0.7924826145172119;polynomial;0.010845661163330078;294;158;1188.773610830307;No;Not computed;['S0']
dom_Rutberg_1986b;polynomial;0.03272652626037598;polynomial;0.0005018711090087891;22;17;0.014161109924316406;No;Not computed;['S0']
moviegalaxies_10;polynomial;0.05396389961242676;polynomial;0.0010051727294921875;27;14;0.013309717178344727;Yes;Not computed;['S0']
ambassador_2000;polynomial;0.04853105545043945;polynomial;0.0013680458068847656;16;14;0.015444755554199219;Yes;Not computed;['S0']
dom_Tong_2020a;polynomial;0.012866020202636719;polynomial;0.0002598762512207031;8;8;0.003933906555175781;Yes;Not computed;['S0']
highschool;polynomial;0.11703109741210938;polynomial;0.0018362998962402344;70;67;3.7466604709625244;Yes;Not computed;['S0']
dom_Hobson_2015a;polynomial;0.05644369125366211;polynomial;0.0009350776672363281;21;18;0.03278970718383789;No;Not computed;['S0']
moviegalaxies_343;polynomial;0.0484004020690918;polynomial;0.0009829998016357422;31;21;0.031140804290771484;No;Not computed;['S0']
dom_Izar_2006;polynomial;0.033156633377075195;polynomial;0.0005185604095458984;17;14;0.01471257209777832;No;Not computed;['S0']
moviegalaxies_832;polynomial;0.13451266288757324;polynomial;0.002242565155029297;75;51;1.3470087051391602;No;Not computed;['S0']
moviegalaxies_280;polynomial;0.08916211128234863;polynomial;0.0014483928680419922;43;43;0.5610618591308594;Yes;Not computed;['S0']
dom_Solberg_1997c;polynomial;0.0180056095123291;polynomial;0.0002536773681640625;9;9;0.0039899349212646484;Yes;Not computed;['S0']
moviegalaxies_197;polynomial;0.0924379825592041;polynomial;0.0024445056915283203;56;33;0.22966766357421875;No;Not computed;['S0']
moviegalaxies_467;polynomial;0.056037187576293945;polynomial;0.0010390281677246094;38;22;0.044576168060302734;No;Not computed;['S0']
moviegalaxies_692;polynomial;0.07707858085632324;polynomial;0.001634836196899414;40;36;0.35997581481933594;No;Not computed;['S0']
dom_Langbein_2004c;polynomial;0.020545005798339844;polynomial;0.0003859996795654297;10;10;0.0057604312896728516;Yes;Not computed;['S0']
moviegalaxies_130;polynomial;0.03860878944396973;polynomial;0.0008015632629394531;27;19;0.02512669563293457;No;Not computed;['S0']
moviegalaxies_516;polynomial;0.06771206855773926;polynomial;0.0010609626770019531;33;25;0.08393621444702148;No;Not computed;['S0']
dom_Solberg_1997a;polynomial;0.025445938110351562;polynomial;0.0005500316619873047;9;9;0.008121967315673828;Yes;Not computed;['S0']
moviegalaxies_7;polynomial;0.08297324180603027;polynomial;0.0016417503356933594;45;33;0.19658327102661133;No;Not computed;['S0']
moviegalaxies_600;polynomial;0.0692145824432373;polynomial;0.0016865730285644531;36;21;0.05038142204284668;No;Not computed;['S0']
moviegalaxies_622;polynomial;0.0160067081451416;polynomial;0.00033473968505859375;11;11;0.006380796432495117;Yes;Not computed;['S0']
dom_Lee_2019d;polynomial;0.02269911766052246;polynomial;0.00037550926208496094;12;12;0.007488727569580078;Yes;Not computed;['S0']
moviegalaxies_221;polynomial;0.059351444244384766;polynomial;0.001524209976196289;32;27;0.08796858787536621;Yes;Not computed;['S0']
moviegalaxies_422;polynomial;0.03708148002624512;polynomial;0.0006914138793945312;29;25;0.06472277641296387;No;Not computed;['S0']
moviegalaxies_679;polynomial;0.16542887687683105;polynomial;0.002267599105834961;53;48;1.0674872398376465;No;Not computed;['S0']
dom_ScottLockhard_1999a;polynomial;0.009441137313842773;polynomial;0.00035643577575683594;6;6;0.0026154518127441406;Yes;Not computed;['S0']
dom_Watts_1994c;polynomial;0.013769388198852539;polynomial;0.0002701282501220703;7;7;0.0037186145782470703;Yes;Not computed;['S0']
moviegalaxies_652;polynomial;0.035597801208496094;polynomial;0.0006632804870605469;21;20;0.025664091110229492;Yes;Not computed;['S0']
dom_Cote_2000c;polynomial;0.12911343574523926;polynomial;0.0031249523162841797;40;38;0.22890281677246094;No;Not computed;['S0']
moviegalaxies_792;polynomial;0.044078826904296875;polynomial;0.0010433197021484375;35;19;0.03724098205566406;No;Not computed;['S0']
dom_Williamson_2017d;polynomial;0.02524542808532715;polynomial;0.0004856586456298828;12;12;0.009208917617797852;Yes;Not computed;['S0']
dom_Yasukawa_1983g;polynomial;0.009458541870117188;polynomial;0.00036025047302246094;6;6;0.0026023387908935547;Yes;Not computed;['S0']
moviegalaxies_204;polynomial;0.059301137924194336;polynomial;0.00128173828125;41;27;0.07643532752990723;No;Not computed;['S0']
moviegalaxies_460;polynomial;0.05889892578125;polynomial;0.0011153221130371094;24;23;0.052010536193847656;Yes;Not computed;['S0']
moviegalaxies_673;polynomial;0.014279365539550781;polynomial;0.0002894401550292969;12;9;0.005156755447387695;No;Not computed;['S0']
moviegalaxies_818;polynomial;0.1293320655822754;polynomial;0.0018260478973388672;40;35;0.3843421936035156;Yes;Not computed;['S0']
dom_Yasukawa_1983a;polynomial;0.009884834289550781;polynomial;0.00020384788513183594;6;6;0.0028982162475585938;Yes;Not computed;['S0']
moviegalaxies_161;polynomial;0.041197776794433594;polynomial;0.0010492801666259766;20;16;0.018130779266357422;No;Not computed;['S0']
dom_Lu_2008b;polynomial;0.02214980125427246;polynomial;0.0004220008850097656;13;13;0.00872039794921875;Yes;Not computed;['S0']
dom_Blatrix_2004d;polynomial;0.005983114242553711;polynomial;0.000331878662109375;6;5;0.0018775463104248047;Yes;Not computed;['S0']
moviegalaxies_584;polynomial;0.1698439121246338;polynomial;0.0028586387634277344;53;42;0.7854399681091309;Yes;Not computed;['S0']
moviegalaxies_384;polynomial;0.08116698265075684;polynomial;0.0013103485107421875;41;30;0.11028790473937988;No;Not computed;['S0']
moviegalaxies_82;polynomial;0.017004728317260742;polynomial;0.0003113746643066406;16;11;0.007372856140136719;No;Not computed;['S0']
moviegalaxies_165;polynomial;0.10496044158935547;polynomial;0.0018210411071777344;52;38;0.4006195068359375;No;Not computed;['S0']
dom_Barette_1986;polynomial;0.05524420738220215;polynomial;0.0015385150909423828;20;20;0.034885406494140625;Yes;Not computed;['S0']
dom_Watt_1986d;polynomial;0.024404525756835938;polynomial;0.00032591819763183594;10;10;0.005735635757446289;Yes;Not computed;['S0']
dom_Williamson_2017n;polynomial;0.019803285598754883;polynomial;0.0003898143768310547;12;12;0.00765538215637207;Yes;Not computed;['S0']
dom_HeitorVicente_2010;polynomial;0.009552001953125;polynomial;0.00045561790466308594;6;6;0.002506732940673828;Yes;Not computed;['S0']
moviegalaxies_688;polynomial;0.018906593322753906;polynomial;0.00030922889709472656;13;8;0.0039136409759521484;No;Not computed;['S0']
moviegalaxies_331;polynomial;0.06691169738769531;polynomial;0.0012216567993164062;43;25;0.07993745803833008;No;Not computed;['S0']
moviegalaxies_686;polynomial;0.03896641731262207;polynomial;0.00072479248046875;29;16;0.014159202575683594;No;Not computed;['S0']
moviegalaxies_396;polynomial;0.024762392044067383;polynomial;0.0005228519439697266;16;15;0.01207590103149414;No;Not computed;['S0']
moviegalaxies_802;polynomial;0.031066417694091797;polynomial;0.0005776882171630859;28;21;0.03417849540710449;No;Not computed;['S0']
moviegalaxies_581;polynomial;0.039780378341674805;polynomial;0.0007061958312988281;24;19;0.022592544555664062;Yes;Not computed;['S0']
moviegalaxies_723;polynomial;0.06386590003967285;polynomial;0.00115966796875;46;26;0.10291337966918945;No;Not computed;['S0']
moviegalaxies_677;polynomial;0.06302571296691895;polynomial;0.0016052722930908203;34;30;0.13337182998657227;Yes;Not computed;['S0']
windsurfers;polynomial;0.21323943138122559;polynomial;0.0032684803009033203;43;43;1.4837417602539062;Yes;Not computed;['S0']
moviegalaxies_231;polynomial;0.052262067794799805;polynomial;0.0009336471557617188;37;25;0.05348062515258789;No;Not computed;['S0']
moviegalaxies_703;polynomial;0.05147385597229004;polynomial;0.0013556480407714844;28;26;0.07379722595214844;No;Not computed;['S0']
moviegalaxies_61;polynomial;0.052306175231933594;polynomial;0.0013878345489501953;35;26;0.07444238662719727;No;Not computed;['S0']
dom_Ito_1993c;polynomial;0.010149717330932617;polynomial;0.00037789344787597656;11;8;0.0034859180450439453;No;Not computed;['S0']
moviegalaxies_905;polynomial;0.02525782585144043;polynomial;0.0008244514465332031;24;16;0.012142419815063477;No;Not computed;['S0']
dom_Yasukawa_1983f;polynomial;0.0083770751953125;polynomial;0.00016808509826660156;6;6;0.002552032470703125;Yes;Not computed;['S0']
ambassador_2005;polynomial;0.00923776626586914;polynomial;0.00013184547424316406;16;1;0.0013813972473144531;Yes;Not computed;['S0']
dom_Fairbanks_1994e;polynomial;0.011036396026611328;polynomial;0.00046634674072265625;9;9;0.003757476806640625;Yes;Not computed;['S0']
moviegalaxies_879;polynomial;0.07408809661865234;polynomial;0.0021796226501464844;51;33;0.21326375007629395;No;Not computed;['S0']
dom_Shimoji_2014a;polynomial;0.014682292938232422;polynomial;0.0003001689910888672;22;1;0.00106048583984375;Yes;Not computed;['S0']
moviegalaxies_667;polynomial;0.05768775939941406;polynomial;0.0015251636505126953;35;20;0.03902482986450195;No;Not computed;['S0']
dom_Surbeck_2011;polynomial;0.013043642044067383;polynomial;0.0002872943878173828;9;9;0.0039730072021484375;Yes;Not computed;['S0']
moviegalaxies_565;polynomial;0.05849790573120117;polynomial;0.0010426044464111328;22;20;0.03619122505187988;Yes;Not computed;['S0']
dom_Dubosq2013e;polynomial;0.06977558135986328;polynomial;0.0016243457794189453;21;21;0.054503440856933594;Yes;Not computed;['S0']
