Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
bison[uncertain-abs];uncertain;0.2575342655181885;polynomial;9.5367431640625e-06;26;26;0.8105263710021973;Yes;Yes;Yes;['S0']
bison[uncertain-prop];uncertain;0.22165751457214355;polynomial;6.4373016357421875e-06;26;26;0.08689713478088379;Yes;Yes;Yes;['S0']
moviegalaxies_874[uncertain-abs];uncertain;0.1144406795501709;polynomial;2.193450927734375e-05;25;18;0.1304950714111328;Yes;Yes;Yes;['S0']
moviegalaxies_874[uncertain-prop];uncertain;0.07463908195495605;polynomial;9.5367431640625e-06;25;16;0.017602920532226562;No;No;No;['S0']
dom_Harcourt_1979[uncertain-abs];uncertain;0.042305707931518555;polynomial;5.4836273193359375e-06;7;5;0.002396821975708008;Yes;Yes;Yes;['S0']
dom_Harcourt_1979[uncertain-prop];uncertain;0.01427459716796875;polynomial;8.106231689453125e-06;7;3;0.0022726058959960938;No;No;No;['S0']
moviegalaxies_482[uncertain-abs];uncertain;0.0684967041015625;polynomial;5.4836273193359375e-06;22;20;0.1287369728088379;No;No;No;['S0']
moviegalaxies_482[uncertain-prop];uncertain;0.1007990837097168;polynomial;8.821487426757812e-06;22;18;0.03610801696777344;No;No;No;['S0']
dom_Williamson_2016k[uncertain-abs];uncertain;0.28862714767456055;polynomial;8.58306884765625e-06;30;30;0.9772019386291504;Yes;Yes;Yes;['S0']
dom_Williamson_2016k[uncertain-prop];uncertain;0.26967525482177734;polynomial;9.059906005859375e-06;30;30;0.18435120582580566;Yes;Yes;Yes;['S0']
moviegalaxies_757[uncertain-abs];uncertain;0.15267682075500488;polynomial;9.059906005859375e-06;25;22;0.4444773197174072;Yes;No;No;['S0']
moviegalaxies_757[uncertain-prop];uncertain;0.06944918632507324;polynomial;5.4836273193359375e-06;25;19;0.026737451553344727;No;No;No;['S0']
moviegalaxies_732[uncertain-abs];uncertain;0.17403435707092285;polynomial;9.059906005859375e-06;33;24;0.9073648452758789;No;No;No;['S0']
moviegalaxies_732[uncertain-prop];uncertain;0.11245989799499512;polynomial;9.5367431640625e-06;33;22;0.0440363883972168;No;No;No;['S0']
moviegalaxies_434[uncertain-abs];uncertain;0.07542300224304199;polynomial;7.62939453125e-06;23;14;0.012948036193847656;No;No;No;['S0']
moviegalaxies_434[uncertain-prop];uncertain;0.06397700309753418;polynomial;6.67572021484375e-06;23;13;0.0123138427734375;No;No;No;['S0']
dom_Kaufmann_1974[uncertain-abs];uncertain;0.12476634979248047;polynomial;6.9141387939453125e-06;21;20;0.778618574142456;No;Yes;Yes;['S0']
dom_Kaufmann_1974[uncertain-prop];uncertain;0.05833005905151367;polynomial;6.4373016357421875e-06;21;18;0.02516031265258789;No;No;No;['S0']
moviegalaxies_326[uncertain-abs];uncertain;0.15949463844299316;polynomial;5.245208740234375e-06;27;24;0.24264073371887207;Yes;Yes;Yes;['S0']
moviegalaxies_326[uncertain-prop];uncertain;0.11342406272888184;polynomial;7.62939453125e-06;27;22;0.047777652740478516;No;No;No;['S0']
moviegalaxies_356[uncertain-abs];uncertain;0.6867163181304932;polynomial;8.821487426757812e-06;78;65;13.139459371566772;No;No;No;['S0']
moviegalaxies_356[uncertain-prop];uncertain;0.6876745223999023;polynomial;7.3909759521484375e-06;78;65;3.008174419403076;No;No;No;['S0']
moviegalaxies_51[uncertain-abs];uncertain;0.12830591201782227;polynomial;8.344650268554688e-06;22;18;0.16135835647583008;No;No;No;['S0']
moviegalaxies_51[uncertain-prop];uncertain;0.05311226844787598;polynomial;5.245208740234375e-06;22;17;0.02012038230895996;No;No;No;['S0']
dom_Natoli_1991[uncertain-abs];uncertain;0.09052896499633789;polynomial;6.198883056640625e-06;14;12;0.0065326690673828125;No;No;No;['S0']
dom_Natoli_1991[uncertain-prop];uncertain;0.025758981704711914;polynomial;5.245208740234375e-06;14;7;0.003968954086303711;No;No;No;['S0']
dom_Archie_2006f[uncertain-abs];uncertain;0.06336450576782227;polynomial;5.4836273193359375e-06;7;7;0.0032715797424316406;Yes;Yes;Yes;['S0']
dom_Archie_2006f[uncertain-prop];uncertain;0.013695001602172852;polynomial;5.9604644775390625e-06;7;6;0.003486156463623047;No;No;Yes;['S0']
moviegalaxies_232[uncertain-abs];uncertain;0.12086057662963867;polynomial;7.867813110351562e-06;29;27;1.0862696170806885;Yes;Yes;Yes;['S0']
moviegalaxies_232[uncertain-prop];uncertain;0.1117103099822998;polynomial;5.0067901611328125e-06;29;26;0.05748319625854492;No;No;Yes;['S0']
moviegalaxies_340[uncertain-abs];uncertain;0.1330406665802002;polynomial;5.0067901611328125e-06;30;28;1.9638867378234863;Yes;Yes;Yes;['S0']
moviegalaxies_340[uncertain-prop];uncertain;0.09532308578491211;polynomial;1.0728836059570312e-05;30;28;0.06647610664367676;Yes;Yes;Yes;['S0']
moviegalaxies_764[uncertain-abs];uncertain;0.625755786895752;polynomial;9.059906005859375e-06;76;58;6.390932083129883;No;No;No;['S0']
moviegalaxies_764[uncertain-prop];uncertain;0.5595905780792236;polynomial;9.775161743164062e-06;76;56;1.877445936203003;No;No;No;['S0']
moviegalaxies_376[uncertain-abs];uncertain;0.2667386531829834;polynomial;1.5497207641601562e-05;50;43;1.5895416736602783;Yes;Yes;Yes;['S0']
moviegalaxies_376[uncertain-prop];uncertain;0.33973026275634766;polynomial;1.0013580322265625e-05;50;42;0.4592738151550293;No;No;No;['S0']
moviegalaxies_573[uncertain-abs];uncertain;0.6592655181884766;polynomial;8.106231689453125e-06;61;42;5.5719757080078125;Yes;Yes;Yes;['S0']
moviegalaxies_573[uncertain-prop];uncertain;0.6221325397491455;polynomial;7.3909759521484375e-06;61;42;0.45306849479675293;Yes;Yes;Yes;['S0']
moviegalaxies_129[uncertain-abs];uncertain;0.37935972213745117;polynomial;1.0013580322265625e-05;61;42;1.3840856552124023;No;No;No;['S0']
moviegalaxies_129[uncertain-prop];uncertain;0.29973649978637695;polynomial;7.867813110351562e-06;61;39;0.26947736740112305;No;No;No;['S0']
dom_Alados_1992a[uncertain-abs];uncertain;0.06306314468383789;polynomial;3.814697265625e-06;7;7;0.00422215461730957;Yes;Yes;Yes;['S0']
dom_Alados_1992a[uncertain-prop];uncertain;0.02013111114501953;polynomial;5.7220458984375e-06;7;7;0.003969430923461914;Yes;Yes;Yes;['S0']
moviegalaxies_322[uncertain-abs];uncertain;0.17696547508239746;polynomial;1.1682510375976562e-05;37;28;1.62992262840271;No;No;No;['S0']
moviegalaxies_322[uncertain-prop];uncertain;0.10980534553527832;polynomial;7.152557373046875e-06;37;28;0.08487987518310547;No;No;No;['S0']
moviegalaxies_282[uncertain-abs];uncertain;0.15513277053833008;polynomial;6.198883056640625e-06;34;28;0.6030609607696533;No;No;No;['S0']
moviegalaxies_282[uncertain-prop];uncertain;0.09203577041625977;polynomial;5.245208740234375e-06;34;27;0.07537293434143066;No;No;No;['S0']
dom_Reason_1988[uncertain-abs];uncertain;0.12164807319641113;polynomial;5.0067901611328125e-06;18;17;0.08345699310302734;No;Yes;Yes;['S0']
dom_Reason_1988[uncertain-prop];uncertain;0.08760714530944824;polynomial;5.9604644775390625e-06;18;17;0.022172212600708008;No;Yes;Yes;['S0']
dom_Waterhouse_1976a[uncertain-abs];uncertain;0.13480138778686523;polynomial;6.198883056640625e-06;20;20;0.33696842193603516;Yes;Yes;Yes;['S0']
dom_Waterhouse_1976a[uncertain-prop];uncertain;0.09931707382202148;polynomial;9.5367431640625e-06;20;20;0.02793264389038086;Yes;Yes;Yes;['S0']
moviegalaxies_555[uncertain-abs];uncertain;0.25511646270751953;polynomial;5.0067901611328125e-06;36;33;1.243945837020874;Yes;No;No;['S0']
moviegalaxies_555[uncertain-prop];uncertain;0.24228167533874512;polynomial;8.106231689453125e-06;36;32;0.22897672653198242;No;No;No;['S0']
dom_Langbein_2004d[uncertain-abs];uncertain;0.0672147274017334;polynomial;6.67572021484375e-06;9;9;0.00400090217590332;Yes;Yes;Yes;['S0']
dom_Langbein_2004d[uncertain-prop];uncertain;0.021629810333251953;polynomial;6.4373016357421875e-06;9;9;0.0054399967193603516;Yes;Yes;Yes;['S0']
moviegalaxies_11[uncertain-abs];uncertain;0.5039088726043701;polynomial;6.198883056640625e-06;66;58;4.3247175216674805;No;No;No;['S0']
moviegalaxies_11[uncertain-prop];uncertain;0.49971675872802734;polynomial;1.1444091796875e-05;66;56;2.0264949798583984;No;No;No;['S0']
moviegalaxies_850[uncertain-abs];uncertain;0.29946422576904297;polynomial;7.152557373046875e-06;36;31;1.797210454940796;Yes;Yes;Yes;['S0']
moviegalaxies_850[uncertain-prop];uncertain;0.18436622619628906;polynomial;6.9141387939453125e-06;36;31;0.13500261306762695;Yes;Yes;Yes;['S0']
dom_Hirsch_2007d[uncertain-abs];uncertain;0.14763736724853516;polynomial;6.4373016357421875e-06;27;27;1.731213092803955;Yes;Yes;Yes;['S0']
dom_Hirsch_2007d[uncertain-prop];uncertain;0.17891526222229004;polynomial;1.0251998901367188e-05;27;27;0.0947868824005127;Yes;Yes;Yes;['S0']
moviegalaxies_586[uncertain-abs];uncertain;0.2537362575531006;polynomial;6.9141387939453125e-06;40;37;4.767340660095215;No;No;No;['S0']
moviegalaxies_586[uncertain-prop];uncertain;0.21372771263122559;polynomial;7.3909759521484375e-06;40;37;0.2598872184753418;No;No;No;['S0']
moviegalaxies_648[uncertain-abs];uncertain;0.2486264705657959;polynomial;9.298324584960938e-06;43;29;1.3175439834594727;No;No;No;['S0']
moviegalaxies_648[uncertain-prop];uncertain;0.1859450340270996;polynomial;6.198883056640625e-06;43;27;0.07119154930114746;No;No;No;['S0']
moviegalaxies_650[uncertain-abs];uncertain;0.08220458030700684;polynomial;5.0067901611328125e-06;13;12;0.008713722229003906;Yes;Yes;Yes;['S0']
moviegalaxies_650[uncertain-prop];uncertain;0.03330564498901367;polynomial;5.9604644775390625e-06;13;12;0.00988459587097168;Yes;Yes;Yes;['S0']
moviegalaxies_401[uncertain-abs];uncertain;0.14280223846435547;polynomial;5.9604644775390625e-06;28;17;0.16548705101013184;Yes;No;No;['S0']
moviegalaxies_401[uncertain-prop];uncertain;0.11252331733703613;polynomial;9.775161743164062e-06;28;17;0.021727323532104492;Yes;No;No;['S0']
dom_Watson_1970b[uncertain-abs];uncertain;0.06573486328125;polynomial;6.198883056640625e-06;6;6;0.0032358169555664062;Yes;Yes;Yes;['S0']
dom_Watson_1970b[uncertain-prop];uncertain;0.016414642333984375;polynomial;6.198883056640625e-06;6;6;0.0032172203063964844;Yes;Yes;Yes;['S0']
dom_Williamson_2019b[uncertain-abs];uncertain;0.09423136711120605;polynomial;4.76837158203125e-06;12;12;0.02120208740234375;Yes;Yes;Yes;['S0']
dom_Williamson_2019b[uncertain-prop];uncertain;0.045351266860961914;polynomial;6.4373016357421875e-06;12;12;0.009969472885131836;Yes;Yes;Yes;['S0']
dom_Slotow_1993[uncertain-abs];uncertain;0.08916664123535156;polynomial;8.106231689453125e-06;10;10;0.00902557373046875;Yes;Yes;Yes;['S0']
dom_Slotow_1993[uncertain-prop];uncertain;0.03941082954406738;polynomial;4.0531158447265625e-06;10;10;0.00959467887878418;Yes;Yes;Yes;['S0']
moviegalaxies_137[uncertain-abs];uncertain;0.034209489822387695;polynomial;7.152557373046875e-06;12;10;0.007735013961791992;Yes;Yes;Yes;['S0']
moviegalaxies_137[uncertain-prop];uncertain;0.029202938079833984;polynomial;4.76837158203125e-06;12;10;0.005094766616821289;Yes;Yes;Yes;['S0']
dom_Poisbleau_2006b[uncertain-abs];uncertain;0.11383247375488281;polynomial;8.344650268554688e-06;19;18;0.015783071517944336;No;Yes;Yes;['S0']
dom_Poisbleau_2006b[uncertain-prop];uncertain;0.057454824447631836;polynomial;5.0067901611328125e-06;19;18;0.01814746856689453;No;Yes;Yes;['S0']
moviegalaxies_800[uncertain-abs];uncertain;0.22446060180664062;polynomial;7.152557373046875e-06;37;25;0.7144975662231445;No;No;No;['S0']
moviegalaxies_800[uncertain-prop];uncertain;0.21267414093017578;polynomial;6.4373016357421875e-06;37;24;0.058536529541015625;No;No;No;['S0']
moviegalaxies_109[uncertain-abs];uncertain;0.29097843170166016;polynomial;5.245208740234375e-06;49;38;6.0988335609436035;Yes;Yes;Yes;['S0']
moviegalaxies_109[uncertain-prop];uncertain;0.2622840404510498;polynomial;8.106231689453125e-06;49;38;0.2761704921722412;Yes;Yes;Yes;['S0']
moviegalaxies_548[uncertain-abs];uncertain;0.0776357650756836;polynomial;5.245208740234375e-06;14;9;0.00785684585571289;No;No;No;['S0']
moviegalaxies_548[uncertain-prop];uncertain;0.028981924057006836;polynomial;5.7220458984375e-06;14;8;0.0043256282806396484;No;No;No;['S0']
dom_Koenig_2004[uncertain-abs];uncertain;0.06942534446716309;polynomial;5.9604644775390625e-06;7;7;0.0034677982330322266;Yes;Yes;Yes;['S0']
dom_Koenig_2004[uncertain-prop];uncertain;0.04353475570678711;polynomial;5.0067901611328125e-06;7;7;0.002839803695678711;Yes;Yes;Yes;['S0']
dom_Torr_1996b[uncertain-abs];uncertain;0.06946825981140137;polynomial;1.4066696166992188e-05;9;8;0.002752542495727539;Yes;Yes;Yes;['S0']
dom_Torr_1996b[uncertain-prop];uncertain;0.018169879913330078;polynomial;5.7220458984375e-06;9;6;0.0026535987854003906;No;No;No;['S0']
moviegalaxies_447[uncertain-abs];uncertain;0.3673360347747803;polynomial;1.0013580322265625e-05;54;35;2.9390757083892822;No;No;No;['S0']
moviegalaxies_447[uncertain-prop];uncertain;0.2924997806549072;polynomial;9.775161743164062e-06;54;34;0.14256906509399414;No;No;No;['S0']
moviegalaxies_175[uncertain-abs];uncertain;0.14286112785339355;polynomial;6.4373016357421875e-06;32;25;0.7101707458496094;No;No;No;['S0']
moviegalaxies_175[uncertain-prop];uncertain;0.10264182090759277;polynomial;8.58306884765625e-06;32;22;0.03641247749328613;No;No;No;['S0']
moviegalaxies_569[uncertain-abs];uncertain;0.03305506706237793;polynomial;5.9604644775390625e-06;12;10;0.00858926773071289;Yes;Yes;Yes;['S0']
moviegalaxies_569[uncertain-prop];uncertain;0.030809879302978516;polynomial;7.152557373046875e-06;12;10;0.007133007049560547;Yes;Yes;Yes;['S0']
moviegalaxies_183[uncertain-abs];uncertain;0.34529590606689453;polynomial;7.3909759521484375e-06;48;34;2.0309946537017822;No;No;No;['S0']
moviegalaxies_183[uncertain-prop];uncertain;0.2678945064544678;polynomial;9.5367431640625e-06;48;33;0.1562788486480713;No;No;No;['S0']
moviegalaxies_305[uncertain-abs];uncertain;0.20356321334838867;polynomial;8.58306884765625e-06;40;23;0.041600704193115234;Yes;No;No;['S0']
moviegalaxies_305[uncertain-prop];uncertain;0.1547544002532959;polynomial;9.5367431640625e-06;40;19;0.031234264373779297;No;No;No;['S0']
moviegalaxies_653[uncertain-abs];uncertain;0.11279058456420898;polynomial;4.291534423828125e-06;22;18;0.21070528030395508;Yes;Yes;Yes;['S0']
moviegalaxies_653[uncertain-prop];uncertain;0.07335543632507324;polynomial;4.76837158203125e-06;22;18;0.01633763313293457;Yes;Yes;Yes;['S0']
dom_ScheinFohrman_1955[uncertain-abs];uncertain;0.11999750137329102;polynomial;5.4836273193359375e-06;28;27;0.7187390327453613;No;Yes;Yes;['S0']
dom_ScheinFohrman_1955[uncertain-prop];uncertain;0.12084484100341797;polynomial;9.775161743164062e-06;28;25;0.07351851463317871;No;No;No;['S0']
moviegalaxies_260[uncertain-abs];uncertain;0.32093381881713867;polynomial;6.4373016357421875e-06;50;41;5.084352493286133;Yes;No;No;['S0']
moviegalaxies_260[uncertain-prop];uncertain;0.3244054317474365;polynomial;8.106231689453125e-06;50;40;0.35910725593566895;No;No;No;['S0']
dom_Trebouet_2019b[uncertain-abs];uncertain;0.013357877731323242;polynomial;6.9141387939453125e-06;7;7;0.0028247833251953125;Yes;Yes;Yes;['S0']
dom_Trebouet_2019b[uncertain-prop];uncertain;0.013805866241455078;polynomial;8.821487426757812e-06;7;6;0.0033500194549560547;No;No;No;['S0']
dom_Fairbanks_1994a[uncertain-abs];uncertain;0.07583951950073242;polynomial;4.5299530029296875e-06;12;12;0.011281728744506836;Yes;Yes;Yes;['S0']
dom_Fairbanks_1994a[uncertain-prop];uncertain;0.052683115005493164;polynomial;8.344650268554688e-06;12;11;0.023049354553222656;No;No;No;['S0']
dom_Samuels_1987b[uncertain-abs];uncertain;0.06540560722351074;polynomial;6.4373016357421875e-06;19;17;0.021619796752929688;No;Yes;Yes;['S0']
dom_Samuels_1987b[uncertain-prop];uncertain;0.071502685546875;polynomial;8.344650268554688e-06;19;14;0.011177778244018555;No;No;No;['S0']
dom_Lee_2018c[uncertain-abs];uncertain;0.05555462837219238;polynomial;1.0251998901367188e-05;12;12;0.01731729507446289;Yes;Yes;Yes;['S0']
dom_Lee_2018c[uncertain-prop];uncertain;0.08767080307006836;polynomial;4.291534423828125e-06;12;12;0.027348041534423828;Yes;Yes;Yes;['S0']
moviegalaxies_656[uncertain-abs];uncertain;0.44280338287353516;polynomial;1.2636184692382812e-05;50;34;3.0932815074920654;Yes;Yes;Yes;['S0']
moviegalaxies_656[uncertain-prop];uncertain;0.3976156711578369;polynomial;6.9141387939453125e-06;50;33;0.17045259475708008;No;No;Yes;['S0']
moviegalaxies_503[uncertain-abs];uncertain;0.2990376949310303;polynomial;1.811981201171875e-05;47;44;3.785266399383545;Yes;Yes;Yes;['S0']
moviegalaxies_503[uncertain-prop];uncertain;0.1970057487487793;polynomial;4.6253204345703125e-05;47;43;0.3997955322265625;No;No;No;['S0']
moviegalaxies_556[uncertain-abs];uncertain;0.3008439540863037;polynomial;8.344650268554688e-06;41;32;2.987837314605713;No;No;No;['S0']
moviegalaxies_556[uncertain-prop];uncertain;0.18350553512573242;polynomial;8.344650268554688e-06;41;31;0.12975692749023438;No;No;No;['S0']
moviegalaxies_166[uncertain-abs];uncertain;0.4449167251586914;polynomial;1.0728836059570312e-05;59;44;7.018033981323242;No;No;No;['S0']
moviegalaxies_166[uncertain-prop];uncertain;0.3990166187286377;polynomial;7.867813110351562e-06;59;44;0.5847854614257812;No;No;No;['S0']
moviegalaxies_99[uncertain-abs];uncertain;0.11463069915771484;polynomial;6.9141387939453125e-06;15;15;0.27463293075561523;Yes;Yes;Yes;['S0']
moviegalaxies_99[uncertain-prop];uncertain;0.04791426658630371;polynomial;5.4836273193359375e-06;15;15;0.016968727111816406;Yes;Yes;Yes;['S0']
moviegalaxies_721[uncertain-abs];uncertain;0.4294307231903076;polynomial;6.4373016357421875e-06;48;39;3.75898814201355;No;No;No;['S0']
moviegalaxies_721[uncertain-prop];uncertain;0.3301987648010254;polynomial;9.059906005859375e-06;48;39;0.27814793586730957;No;No;No;['S0']
moviegalaxies_81[uncertain-abs];uncertain;0.16814899444580078;polynomial;8.106231689453125e-06;35;22;0.02760004997253418;Yes;No;No;['S0']
moviegalaxies_81[uncertain-prop];uncertain;0.09461307525634766;polynomial;7.3909759521484375e-06;35;21;0.02900409698486328;No;No;No;['S0']
moviegalaxies_507[uncertain-abs];uncertain;0.28870177268981934;polynomial;1.0728836059570312e-05;42;40;4.063219785690308;Yes;Yes;Yes;['S0']
moviegalaxies_507[uncertain-prop];uncertain;0.2080988883972168;polynomial;7.152557373046875e-06;42;40;0.3275928497314453;Yes;Yes;Yes;['S0']
dom_Seyfarth_1976a[uncertain-abs];uncertain;0.055973052978515625;polynomial;9.298324584960938e-06;8;8;0.004220247268676758;Yes;Yes;Yes;['S0']
dom_Seyfarth_1976a[uncertain-prop];uncertain;0.021120071411132812;polynomial;4.5299530029296875e-06;8;8;0.004794597625732422;Yes;Yes;Yes;['S0']
dom_Dubosq2013d[uncertain-abs];uncertain;0.07662367820739746;polynomial;1.1444091796875e-05;21;20;0.20485520362854004;No;Yes;Yes;['S0']
dom_Dubosq2013d[uncertain-prop];uncertain;0.0753469467163086;polynomial;8.106231689453125e-06;21;19;0.02804732322692871;No;No;No;['S0']
dom_Archie_2006c[uncertain-abs];uncertain;0.059713125228881836;polynomial;3.5762786865234375e-06;6;6;0.0031290054321289062;Yes;Yes;Yes;['S0']
dom_Archie_2006c[uncertain-prop];uncertain;0.017787456512451172;polynomial;8.821487426757812e-06;6;6;0.0041065216064453125;Yes;Yes;Yes;['S0']
moviegalaxies_25[uncertain-abs];uncertain;0.13642168045043945;polynomial;7.152557373046875e-06;30;19;0.022578001022338867;No;No;No;['S0']
moviegalaxies_25[uncertain-prop];uncertain;0.08349847793579102;polynomial;8.106231689453125e-06;30;17;0.023462295532226562;No;No;Yes;['S0']
moviegalaxies_182[uncertain-abs];uncertain;0.0829615592956543;polynomial;1.1444091796875e-05;24;23;1.257310390472412;Yes;Yes;Yes;['S0']
moviegalaxies_182[uncertain-prop];uncertain;0.09634566307067871;polynomial;1.0013580322265625e-05;24;22;0.04429221153259277;No;No;No;['S0']
moviegalaxies_625[uncertain-abs];uncertain;0.20333290100097656;polynomial;8.58306884765625e-06;33;30;3.1793212890625;Yes;Yes;Yes;['S0']
moviegalaxies_625[uncertain-prop];uncertain;0.19338488578796387;polynomial;9.059906005859375e-06;33;29;0.12360453605651855;No;No;No;['S0']
moviegalaxies_433[uncertain-abs];uncertain;0.16137409210205078;polynomial;6.9141387939453125e-06;32;27;2.2453036308288574;Yes;Yes;Yes;['S0']
moviegalaxies_433[uncertain-prop];uncertain;0.12594103813171387;polynomial;1.0251998901367188e-05;32;27;0.0711219310760498;Yes;Yes;Yes;['S0']
dom_Watt_1986e[uncertain-abs];uncertain;0.08544731140136719;polynomial;3.123283386230469e-05;10;10;0.023032665252685547;Yes;Yes;Yes;['S0']
dom_Watt_1986e[uncertain-prop];uncertain;0.026200056076049805;polynomial;4.76837158203125e-06;10;10;0.025595426559448242;Yes;Yes;Yes;['S0']
moviegalaxies_80[uncertain-abs];uncertain;0.12443208694458008;polynomial;9.5367431640625e-06;23;15;0.011892557144165039;Yes;Yes;Yes;['S0']
moviegalaxies_80[uncertain-prop];uncertain;0.07887983322143555;polynomial;7.867813110351562e-06;23;15;0.018939971923828125;Yes;Yes;Yes;['S0']
moviegalaxies_388[uncertain-abs];uncertain;0.36751413345336914;polynomial;5.4836273193359375e-06;44;40;4.591270685195923;No;No;No;['S0']
moviegalaxies_388[uncertain-prop];uncertain;0.36927199363708496;polynomial;1.7404556274414062e-05;44;40;0.31005382537841797;No;No;No;['S0']
dom_Lee_2019a[uncertain-abs];uncertain;0.09427118301391602;polynomial;5.4836273193359375e-06;12;12;0.024410724639892578;Yes;Yes;Yes;['S0']
dom_Lee_2019a[uncertain-prop];uncertain;0.054551124572753906;polynomial;6.9141387939453125e-06;12;12;0.015692472457885742;Yes;Yes;Yes;['S0']
dom_Lee_2017b[uncertain-abs];uncertain;0.09490036964416504;polynomial;5.4836273193359375e-06;12;12;0.038927555084228516;Yes;Yes;Yes;['S0']
dom_Lee_2017b[uncertain-prop];uncertain;0.044059038162231445;polynomial;5.9604644775390625e-06;12;12;0.0127716064453125;Yes;Yes;Yes;['S0']
moviegalaxies_471[uncertain-abs];uncertain;0.14888930320739746;polynomial;1.0251998901367188e-05;26;26;0.6412863731384277;Yes;Yes;Yes;['S0']
moviegalaxies_471[uncertain-prop];uncertain;0.09955453872680664;polynomial;5.245208740234375e-06;26;26;0.05949282646179199;Yes;Yes;Yes;['S0']
dom_Jones_1980b[uncertain-abs];uncertain;0.07534956932067871;polynomial;5.4836273193359375e-06;10;10;0.0076673030853271484;Yes;Yes;Yes;['S0']
dom_Jones_1980b[uncertain-prop];uncertain;0.03368782997131348;polynomial;5.0067901611328125e-06;10;10;0.004992961883544922;Yes;Yes;Yes;['S0']
moviegalaxies_635[uncertain-abs];uncertain;0.20012879371643066;polynomial;7.62939453125e-06;39;29;1.028510570526123;No;No;No;['S0']
moviegalaxies_635[uncertain-prop];uncertain;0.14611577987670898;polynomial;9.298324584960938e-06;39;26;0.07121539115905762;No;No;No;['S0']
ambassador_KINSHIP[uncertain-abs];uncertain;0.06554651260375977;polynomial;6.4373016357421875e-06;16;1;0.0006692409515380859;No;Yes;Yes;['S0']
ambassador_KINSHIP[uncertain-prop];uncertain;0.019000530242919922;polynomial;5.4836273193359375e-06;16;1;0.0004444122314453125;No;Yes;Yes;['S0']
moviegalaxies_578[uncertain-abs];uncertain;0.1605241298675537;polynomial;8.344650268554688e-06;24;19;0.021799564361572266;No;No;No;['S0']
moviegalaxies_578[uncertain-prop];uncertain;0.07877659797668457;polynomial;7.867813110351562e-06;24;19;0.022346019744873047;No;No;No;['S0']
moviegalaxies_770[uncertain-abs];uncertain;0.3358492851257324;polynomial;8.821487426757812e-06;41;35;2.721752643585205;Yes;Yes;Yes;['S0']
moviegalaxies_770[uncertain-prop];uncertain;0.21927452087402344;polynomial;9.059906005859375e-06;41;35;0.20723366737365723;Yes;Yes;Yes;['S0']
dom_Norscia_2015d[uncertain-abs];uncertain;0.06168985366821289;polynomial;5.4836273193359375e-06;6;6;0.002766132354736328;Yes;Yes;Yes;['S0']
dom_Norscia_2015d[uncertain-prop];uncertain;0.013034582138061523;polynomial;4.291534423828125e-06;6;6;0.0038404464721679688;Yes;Yes;Yes;['S0']
moviegalaxies_67[uncertain-abs];uncertain;0.19805645942687988;polynomial;8.344650268554688e-06;33;24;0.9174907207489014;No;No;No;['S0']
moviegalaxies_67[uncertain-prop];uncertain;0.15895938873291016;polynomial;6.4373016357421875e-06;33;21;0.03587055206298828;No;No;No;['S0']
moviegalaxies_582[uncertain-abs];uncertain;0.18953561782836914;polynomial;5.245208740234375e-06;33;27;1.1954824924468994;No;No;No;['S0']
moviegalaxies_582[uncertain-prop];uncertain;0.14275264739990234;polynomial;8.106231689453125e-06;33;26;0.08860921859741211;No;No;No;['S0']
moviegalaxies_685[uncertain-abs];uncertain;0.11596035957336426;polynomial;6.198883056640625e-06;18;16;0.02969217300415039;No;No;No;['S0']
moviegalaxies_685[uncertain-prop];uncertain;0.09129953384399414;polynomial;7.152557373046875e-06;18;15;0.02902698516845703;No;No;No;['S0']
dom_Norscia_2015f[uncertain-abs];uncertain;0.08062195777893066;polynomial;7.3909759521484375e-06;10;9;0.005722761154174805;No;Yes;Yes;['S0']
dom_Norscia_2015f[uncertain-prop];uncertain;0.02719855308532715;polynomial;5.9604644775390625e-06;10;9;0.0044574737548828125;No;Yes;Yes;['S0']
moviegalaxies_417[uncertain-abs];uncertain;0.3031735420227051;polynomial;7.867813110351562e-06;47;39;1.7801659107208252;Yes;No;No;['S0']
moviegalaxies_417[uncertain-prop];uncertain;0.2709019184112549;polynomial;8.344650268554688e-06;47;37;0.2791786193847656;No;No;No;['S0']
moviegalaxies_241[uncertain-abs];uncertain;0.09988927841186523;polynomial;9.5367431640625e-06;17;13;0.024313926696777344;Yes;Yes;Yes;['S0']
moviegalaxies_241[uncertain-prop];uncertain;0.04588794708251953;polynomial;4.0531158447265625e-06;17;13;0.012031793594360352;Yes;Yes;Yes;['S0']
moviegalaxies_772[uncertain-abs];uncertain;0.17540836334228516;polynomial;9.059906005859375e-06;28;28;0.6176631450653076;Yes;Yes;Yes;['S0']
moviegalaxies_772[uncertain-prop];uncertain;0.1478257179260254;polynomial;6.4373016357421875e-06;28;28;0.07547307014465332;Yes;Yes;Yes;['S0']
moviegalaxies_117[uncertain-abs];uncertain;0.13554978370666504;polynomial;5.7220458984375e-06;34;25;0.4133732318878174;No;No;No;['S0']
moviegalaxies_117[uncertain-prop];uncertain;0.13497567176818848;polynomial;7.152557373046875e-06;34;23;0.04918622970581055;No;No;No;['S0']
ambassador_1995_1999[uncertain-abs];uncertain;0.14714646339416504;polynomial;1.0251998901367188e-05;16;15;0.02834463119506836;No;Yes;Yes;['S0']
