Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_25;polynomial;0.030917644500732422;polynomial;0.0005962848663330078;30;17;0.016048908233642578;No;Not computed;['S0']
moviegalaxies_25[uncertain-abs];uncertain;0.150634765625;polynomial;9.775161743164062e-06;30;19;0.04760575294494629;No;No;['S0']
moviegalaxies_25[uncertain-prop];uncertain;0.13685035705566406;polynomial;7.3909759521484375e-06;30;17;0.03362560272216797;No;Yes;['S0']
moviegalaxies_182;polynomial;0.042993783950805664;polynomial;0.000982522964477539;24;22;0.04273867607116699;No;Not computed;['S0']
moviegalaxies_182[uncertain-abs];uncertain;0.1341993808746338;polynomial;7.62939453125e-06;24;23;1.703855037689209;Yes;Yes;['S0']
moviegalaxies_182[uncertain-prop];uncertain;0.13479208946228027;polynomial;6.198883056640625e-06;24;22;0.06997561454772949;No;No;['S0']
moviegalaxies_625;polynomial;0.06662130355834961;polynomial;0.0012590885162353516;33;29;0.12272906303405762;No;Not computed;['S0']
moviegalaxies_625[uncertain-abs];uncertain;0.25368189811706543;polynomial;8.821487426757812e-06;33;30;4.272530555725098;Yes;Yes;['S0']
moviegalaxies_625[uncertain-prop];uncertain;0.25322461128234863;polynomial;8.821487426757812e-06;33;29;0.22798967361450195;No;No;['S0']
moviegalaxies_433;polynomial;0.05910801887512207;polynomial;0.0009276866912841797;32;27;0.08233189582824707;Yes;Not computed;['S0']
moviegalaxies_433[uncertain-abs];uncertain;0.2099010944366455;polynomial;8.106231689453125e-06;32;27;3.2035419940948486;Yes;Yes;['S0']
moviegalaxies_433[uncertain-prop];uncertain;0.21087884902954102;polynomial;7.62939453125e-06;32;27;0.1492908000946045;Yes;Yes;['S0']
dom_Watt_1986e;polynomial;0.018346071243286133;polynomial;0.0003204345703125;10;10;0.005902290344238281;Yes;Not computed;['S0']
dom_Watt_1986e[uncertain-abs];uncertain;0.04536938667297363;polynomial;7.62939453125e-06;10;10;0.014639854431152344;Yes;Yes;['S0']
dom_Watt_1986e[uncertain-prop];uncertain;0.04779839515686035;polynomial;1.0013580322265625e-05;10;10;0.015784263610839844;Yes;Yes;['S0']
moviegalaxies_80;polynomial;0.04264020919799805;polynomial;0.0008826255798339844;23;15;0.012801408767700195;Yes;Not computed;['S0']
moviegalaxies_80[uncertain-abs];uncertain;0.14088082313537598;polynomial;7.867813110351562e-06;23;15;0.032718658447265625;Yes;Yes;['S0']
moviegalaxies_80[uncertain-prop];uncertain;0.12511706352233887;polynomial;8.821487426757812e-06;23;15;0.031893014907836914;Yes;Yes;['S0']
moviegalaxies_388;polynomial;0.15393447875976562;polynomial;0.004588603973388672;44;40;0.4411907196044922;No;Not computed;['S0']
moviegalaxies_388[uncertain-abs];uncertain;0.5821936130523682;polynomial;8.344650268554688e-06;44;40;6.503936290740967;No;No;['S0']
moviegalaxies_388[uncertain-prop];uncertain;0.5786008834838867;polynomial;1.0013580322265625e-05;44;40;0.6287398338317871;No;No;['S0']
dom_Lee_2019a;polynomial;0.029288768768310547;polynomial;0.0005052089691162109;12;12;0.009407520294189453;Yes;Not computed;['S0']
dom_Lee_2019a[uncertain-abs];uncertain;0.08289623260498047;polynomial;7.152557373046875e-06;12;12;0.03842902183532715;Yes;Yes;['S0']
dom_Lee_2019a[uncertain-prop];uncertain;0.07982826232910156;polynomial;7.867813110351562e-06;12;12;0.0253908634185791;Yes;Yes;['S0']
dom_Lee_2017b;polynomial;0.030350446701049805;polynomial;0.0006716251373291016;12;12;0.012498855590820312;Yes;Not computed;['S0']
dom_Lee_2017b[uncertain-abs];uncertain;0.07239937782287598;polynomial;1.0967254638671875e-05;12;12;0.041716814041137695;Yes;Yes;['S0']
dom_Lee_2017b[uncertain-prop];uncertain;0.07013702392578125;polynomial;1.1205673217773438e-05;12;12;0.021688461303710938;Yes;Yes;['S0']
moviegalaxies_471;polynomial;0.045590877532958984;polynomial;0.0008060932159423828;26;26;0.07146620750427246;Yes;Not computed;['S0']
moviegalaxies_471[uncertain-abs];uncertain;0.17425894737243652;polynomial;7.152557373046875e-06;26;26;0.9469225406646729;Yes;Yes;['S0']
moviegalaxies_471[uncertain-prop];uncertain;0.17410755157470703;polynomial;9.775161743164062e-06;26;26;0.13379311561584473;Yes;Yes;['S0']
dom_Jones_1980b;polynomial;0.016767263412475586;polynomial;0.0003209114074707031;10;10;0.0077245235443115234;Yes;Not computed;['S0']
dom_Jones_1980b[uncertain-abs];uncertain;0.04516339302062988;polynomial;8.106231689453125e-06;10;10;0.017480134963989258;Yes;Yes;['S0']
dom_Jones_1980b[uncertain-prop];uncertain;0.049996137619018555;polynomial;5.9604644775390625e-06;10;10;0.012320518493652344;Yes;Yes;['S0']
moviegalaxies_635;polynomial;0.05547928810119629;polynomial;0.0010700225830078125;39;26;0.07724237442016602;No;Not computed;['S0']
moviegalaxies_635[uncertain-abs];uncertain;0.27017760276794434;polynomial;8.58306884765625e-06;39;29;1.6014723777770996;No;No;['S0']
moviegalaxies_635[uncertain-prop];uncertain;0.26953840255737305;polynomial;8.821487426757812e-06;39;26;0.1468353271484375;No;No;['S0']
ambassador_KINSHIP;polynomial;0.010272979736328125;polynomial;0.0004012584686279297;16;1;0.0013415813446044922;Yes;Not computed;['S0']
ambassador_KINSHIP[uncertain-abs];uncertain;0.03442096710205078;polynomial;1.0967254638671875e-05;16;1;0.000644683837890625;Yes;Yes;['S0']
ambassador_KINSHIP[uncertain-prop];uncertain;0.036340951919555664;polynomial;9.775161743164062e-06;16;1;0.0006351470947265625;Yes;Yes;['S0']
moviegalaxies_578;polynomial;0.04060220718383789;polynomial;0.0010616779327392578;24;19;0.026421308517456055;No;Not computed;['S0']
moviegalaxies_578[uncertain-abs];uncertain;0.13052606582641602;polynomial;7.62939453125e-06;24;19;0.0369114875793457;No;No;['S0']
moviegalaxies_578[uncertain-prop];uncertain;0.13543128967285156;polynomial;7.3909759521484375e-06;24;19;0.04858112335205078;No;No;['S0']
moviegalaxies_770;polynomial;0.10422420501708984;polynomial;0.0015363693237304688;41;35;0.2613344192504883;Yes;Not computed;['S0']
moviegalaxies_770[uncertain-abs];uncertain;0.4224412441253662;polynomial;1.0728836059570312e-05;41;35;3.805582284927368;Yes;Yes;['S0']
moviegalaxies_770[uncertain-prop];uncertain;0.440410852432251;polynomial;8.106231689453125e-06;41;35;0.37875938415527344;Yes;Yes;['S0']
dom_Norscia_2015d;polynomial;0.0070133209228515625;polynomial;0.00015616416931152344;6;6;0.0022623538970947266;Yes;Not computed;['S0']
dom_Norscia_2015d[uncertain-abs];uncertain;0.018895864486694336;polynomial;6.4373016357421875e-06;6;6;0.004090547561645508;Yes;Yes;['S0']
dom_Norscia_2015d[uncertain-prop];uncertain;0.017467737197875977;polynomial;6.9141387939453125e-06;6;6;0.004122734069824219;Yes;Yes;['S0']
moviegalaxies_67;polynomial;0.055490970611572266;polynomial;0.0009071826934814453;33;21;0.03710150718688965;No;Not computed;['S0']
moviegalaxies_67[uncertain-abs];uncertain;0.19718194007873535;polynomial;1.049041748046875e-05;33;24;1.305107593536377;No;No;['S0']
moviegalaxies_67[uncertain-prop];uncertain;0.19532322883605957;polynomial;1.33514404296875e-05;33;21;0.07357287406921387;No;No;['S0']
moviegalaxies_582;polynomial;0.0646820068359375;polynomial;0.001974821090698242;33;26;0.08621788024902344;No;Not computed;['S0']
moviegalaxies_582[uncertain-abs];uncertain;0.23427486419677734;polynomial;8.58306884765625e-06;33;27;1.7084097862243652;No;No;['S0']
moviegalaxies_582[uncertain-prop];uncertain;0.23746895790100098;polynomial;8.58306884765625e-06;33;26;0.18477082252502441;No;No;['S0']
moviegalaxies_685;polynomial;0.031136035919189453;polynomial;0.0006268024444580078;18;15;0.013062477111816406;No;Not computed;['S0']
moviegalaxies_685[uncertain-abs];uncertain;0.07928276062011719;polynomial;9.059906005859375e-06;18;16;0.031881093978881836;No;No;['S0']
moviegalaxies_685[uncertain-prop];uncertain;0.06868505477905273;polynomial;6.4373016357421875e-06;18;15;0.02726435661315918;No;No;['S0']
dom_Norscia_2015f;polynomial;0.020700693130493164;polynomial;0.0004246234893798828;10;9;0.00583195686340332;Yes;Not computed;['S0']
dom_Norscia_2015f[uncertain-abs];uncertain;0.044768333435058594;polynomial;8.106231689453125e-06;10;9;0.010587453842163086;Yes;Yes;['S0']
dom_Norscia_2015f[uncertain-prop];uncertain;0.039017438888549805;polynomial;7.3909759521484375e-06;10;9;0.010868310928344727;Yes;Yes;['S0']
moviegalaxies_417;polynomial;0.07940316200256348;polynomial;0.001504659652709961;47;37;0.36017632484436035;No;Not computed;['S0']
moviegalaxies_417[uncertain-abs];uncertain;0.43575167655944824;polynomial;9.775161743164062e-06;47;39;2.590167760848999;No;No;['S0']
moviegalaxies_417[uncertain-prop];uncertain;0.4449646472930908;polynomial;7.62939453125e-06;47;37;0.5468363761901855;No;No;['S0']
moviegalaxies_241;polynomial;0.03130817413330078;polynomial;0.0006392002105712891;17;13;0.01104283332824707;Yes;Not computed;['S0']
moviegalaxies_241[uncertain-abs];uncertain;0.08704853057861328;polynomial;8.58306884765625e-06;17;13;0.04715776443481445;Yes;Yes;['S0']
moviegalaxies_241[uncertain-prop];uncertain;0.07554221153259277;polynomial;8.344650268554688e-06;17;13;0.024931669235229492;Yes;Yes;['S0']
moviegalaxies_772;polynomial;0.055100202560424805;polynomial;0.0010199546813964844;28;28;0.0932455062866211;Yes;Not computed;['S0']
moviegalaxies_772[uncertain-abs];uncertain;0.20496559143066406;polynomial;7.867813110351562e-06;28;28;0.9256148338317871;Yes;Yes;['S0']
moviegalaxies_772[uncertain-prop];uncertain;0.22310733795166016;polynomial;8.344650268554688e-06;28;28;0.1737537384033203;Yes;Yes;['S0']
moviegalaxies_117;polynomial;0.04623603820800781;polynomial;0.0010101795196533203;34;23;0.049341440200805664;No;Not computed;['S0']
moviegalaxies_117[uncertain-abs];uncertain;0.2071533203125;polynomial;8.58306884765625e-06;34;25;0.6249752044677734;No;No;['S0']
moviegalaxies_117[uncertain-prop];uncertain;0.18723058700561523;polynomial;8.821487426757812e-06;34;23;0.09685420989990234;No;No;['S0']
ambassador_1995_1999;polynomial;0.028624773025512695;polynomial;0.0005283355712890625;16;15;0.01171422004699707;Yes;Not computed;['S0']
ambassador_1995_1999[uncertain-abs];uncertain;0.08914041519165039;polynomial;8.821487426757812e-06;16;15;0.0503084659576416;Yes;Yes;['S0']
ambassador_1995_1999[uncertain-prop];uncertain;0.09010052680969238;polynomial;6.198883056640625e-06;16;15;0.04231405258178711;Yes;Yes;['S0']
dom_Norscia_2015j;polynomial;0.01202702522277832;polynomial;0.00030112266540527344;11;4;0.002324819564819336;No;Not computed;['S0']
dom_Norscia_2015j[uncertain-abs];uncertain;0.04909539222717285;polynomial;7.62939453125e-06;11;7;0.005573749542236328;Yes;Yes;['S0']
dom_Norscia_2015j[uncertain-prop];uncertain;0.035590410232543945;polynomial;5.9604644775390625e-06;11;4;0.002876758575439453;No;No;['S0']
moviegalaxies_438;polynomial;0.17417359352111816;polynomial;0.0044939517974853516;61;26;0.13672542572021484;No;Not computed;['S0']
moviegalaxies_438[uncertain-abs];uncertain;0.8671247959136963;polynomial;8.106231689453125e-06;61;28;0.8643908500671387;No;No;['S0']
moviegalaxies_438[uncertain-prop];uncertain;0.8654344081878662;polynomial;7.867813110351562e-06;61;26;0.23646140098571777;No;No;['S0']
moviegalaxies_190;polynomial;0.06536602973937988;polynomial;0.0012230873107910156;51;34;0.1800370216369629;No;Not computed;['S0']
moviegalaxies_190[uncertain-abs];uncertain;0.41315436363220215;polynomial;8.58306884765625e-06;51;37;0.14038658142089844;No;No;['S0']
moviegalaxies_190[uncertain-prop];uncertain;0.3789057731628418;polynomial;9.775161743164062e-06;51;34;0.27431535720825195;No;No;['S0']
moviegalaxies_455;polynomial;0.07320141792297363;polynomial;0.001275777816772461;48;33;0.20671296119689941;No;Not computed;['S0']
moviegalaxies_455[uncertain-abs];uncertain;0.42072105407714844;polynomial;8.344650268554688e-06;48;37;4.259340286254883;No;No;['S0']
moviegalaxies_455[uncertain-prop];uncertain;0.4180150032043457;polynomial;8.821487426757812e-06;48;33;0.31166648864746094;No;No;['S0']
moviegalaxies_872;polynomial;0.10140728950500488;polynomial;0.0018682479858398438;53;39;0.3584170341491699;No;Not computed;['S0']
moviegalaxies_872[uncertain-abs];uncertain;0.5372836589813232;polynomial;9.298324584960938e-06;53;40;2.947798728942871;No;No;['S0']
moviegalaxies_872[uncertain-prop];uncertain;0.5305206775665283;polynomial;7.62939453125e-06;53;39;0.5280160903930664;No;No;['S0']
dom_Prieto_1978;polynomial;0.05097627639770508;polynomial;0.0014257431030273438;18;18;0.03844046592712402;Yes;Not computed;['S0']
dom_Prieto_1978[uncertain-abs];uncertain;0.13333916664123535;polynomial;6.4373016357421875e-06;18;18;0.5233361721038818;Yes;Yes;['S0']
dom_Prieto_1978[uncertain-prop];uncertain;0.1462850570678711;polynomial;8.106231689453125e-06;18;18;0.07194375991821289;Yes;Yes;['S0']
dom_Hewitt_2009d;polynomial;0.01213216781616211;polynomial;0.00024080276489257812;7;7;0.003511190414428711;Yes;Not computed;['S0']
dom_Hewitt_2009d[uncertain-abs];uncertain;0.03061223030090332;polynomial;1.0967254638671875e-05;7;7;0.006840705871582031;Yes;Yes;['S0']
dom_Hewitt_2009d[uncertain-prop];uncertain;0.028104543685913086;polynomial;7.152557373046875e-06;7;7;0.007454633712768555;Yes;Yes;['S0']
moviegalaxies_644;polynomial;0.09228062629699707;polynomial;0.001581430435180664;45;39;0.4252159595489502;Yes;Not computed;['S0']
moviegalaxies_644[uncertain-abs];uncertain;0.46732115745544434;polynomial;8.344650268554688e-06;45;39;2.565300703048706;Yes;Yes;['S0']
moviegalaxies_644[uncertain-prop];uncertain;0.4560112953186035;polynomial;8.344650268554688e-06;45;39;0.5645091533660889;Yes;Yes;['S0']
moviegalaxies_475;polynomial;0.16342616081237793;polynomial;0.003306150436401367;57;51;1.8093938827514648;No;Not computed;['S0']
moviegalaxies_475[uncertain-abs];uncertain;0.7632699012756348;polynomial;6.67572021484375e-06;57;52;4.650464773178101;No;No;['S0']
moviegalaxies_475[uncertain-prop];uncertain;0.7431027889251709;polynomial;8.821487426757812e-06;57;51;2.2229373455047607;No;Yes;['S0']
moviegalaxies_717;polynomial;0.09068107604980469;polynomial;0.0019674301147460938;40;33;0.2688612937927246;No;Not computed;['S0']
moviegalaxies_717[uncertain-abs];uncertain;0.37223100662231445;polynomial;8.344650268554688e-06;40;34;2.994548797607422;Yes;Yes;['S0']
moviegalaxies_717[uncertain-prop];uncertain;0.377896785736084;polynomial;1.4543533325195312e-05;40;33;0.3716695308685303;No;No;['S0']
moviegalaxies_49;polynomial;0.08628201484680176;polynomial;0.002569437026977539;43;32;0.1548299789428711;No;Not computed;['S0']
moviegalaxies_49[uncertain-abs];uncertain;0.38704371452331543;polynomial;1.0728836059570312e-05;43;33;3.564666509628296;Yes;Yes;['S0']
moviegalaxies_49[uncertain-prop];uncertain;0.41100335121154785;polynomial;6.67572021484375e-06;43;32;0.24398040771484375;No;Yes;['S0']
moviegalaxies_849;polynomial;0.0959784984588623;polynomial;0.001817464828491211;31;31;0.1461317539215088;Yes;Not computed;['S0']
moviegalaxies_849[uncertain-abs];uncertain;0.26305699348449707;polynomial;6.67572021484375e-06;31;31;1.3791213035583496;Yes;Yes;['S0']
moviegalaxies_849[uncertain-prop];uncertain;0.2772080898284912;polynomial;8.344650268554688e-06;31;31;0.2442317008972168;Yes;Yes;['S0']
dom_Vervaecke_2010c;polynomial;0.011855840682983398;polynomial;0.00023937225341796875;7;7;0.0031845569610595703;Yes;Not computed;['S0']
dom_Vervaecke_2010c[uncertain-abs];uncertain;0.029597759246826172;polynomial;6.198883056640625e-06;7;7;0.006729841232299805;Yes;Yes;['S0']
dom_Vervaecke_2010c[uncertain-prop];uncertain;0.034651756286621094;polynomial;6.9141387939453125e-06;7;7;0.007241964340209961;Yes;Yes;['S0']
moviegalaxies_767;polynomial;0.11170029640197754;polynomial;0.0018453598022460938;57;50;1.5901620388031006;No;Not computed;['S0']
moviegalaxies_767[uncertain-abs];uncertain;0.5935850143432617;polynomial;1.811981201171875e-05;57;53;4.371490716934204;Yes;Yes;['S0']
moviegalaxies_767[uncertain-prop];uncertain;0.5714719295501709;polynomial;8.58306884765625e-06;57;50;2.0400102138519287;No;No;['S0']
dom_Oshea_1976;polynomial;0.013262033462524414;polynomial;0.00026106834411621094;10;9;0.004187107086181641;No;Not computed;['S0']
dom_Oshea_1976[uncertain-abs];uncertain;0.04283308982849121;polynomial;1.0013580322265625e-05;10;10;0.00914311408996582;Yes;Yes;['S0']
dom_Oshea_1976[uncertain-prop];uncertain;0.042173147201538086;polynomial;7.62939453125e-06;10;9;0.008957386016845703;No;No;['S0']
dom_Poisbleau_2005b;polynomial;0.007399559020996094;polynomial;0.00015807151794433594;6;6;0.0023784637451171875;Yes;Not computed;['S0']
dom_Poisbleau_2005b[uncertain-abs];uncertain;0.021742820739746094;polynomial;7.867813110351562e-06;6;6;0.00657200813293457;Yes;Yes;['S0']
dom_Poisbleau_2005b[uncertain-prop];uncertain;0.01761007308959961;polynomial;8.344650268554688e-06;6;6;0.004725933074951172;Yes;Yes;['S0']
dom_Kurvers_2009;polynomial;0.034183502197265625;polynomial;0.0009253025054931641;18;17;0.014985084533691406;Yes;Not computed;['S0']
dom_Kurvers_2009[uncertain-abs];uncertain;0.10396552085876465;polynomial;7.3909759521484375e-06;18;17;0.2203354835510254;Yes;Yes;['S0']
dom_Kurvers_2009[uncertain-prop];uncertain;0.0910196304321289;polynomial;6.67572021484375e-06;18;17;0.036222219467163086;Yes;Yes;['S0']
moviegalaxies_193;polynomial;0.07266855239868164;polynomial;0.0015337467193603516;38;31;0.21639275550842285;No;Not computed;['S0']
moviegalaxies_193[uncertain-abs];uncertain;0.34848642349243164;polynomial;8.344650268554688e-06;38;31;2.318499803543091;No;No;['S0']
moviegalaxies_193[uncertain-prop];uncertain;0.35366296768188477;polynomial;8.58306884765625e-06;38;31;0.3043644428253174;No;No;['S0']
moviegalaxies_358;polynomial;0.0871281623840332;polynomial;0.0018451213836669922;49;41;0.4869260787963867;No;Not computed;['S0']
moviegalaxies_358[uncertain-abs];uncertain;0.46440720558166504;polynomial;1.049041748046875e-05;49;42;7.3398613929748535;No;No;['S0']
moviegalaxies_358[uncertain-prop];uncertain;0.4649062156677246;polynomial;1.0251998901367188e-05;49;41;0.6333372592926025;No;No;['S0']
moviegalaxies_88;polynomial;0.06448221206665039;polynomial;0.0019283294677734375;30;26;0.0837106704711914;No;Not computed;['S0']
moviegalaxies_88[uncertain-abs];uncertain;0.2016758918762207;polynomial;7.152557373046875e-06;30;27;2.336071014404297;Yes;Yes;['S0']
moviegalaxies_88[uncertain-prop];uncertain;0.24752020835876465;polynomial;8.344650268554688e-06;30;26;0.1480252742767334;No;No;['S0']
moviegalaxies_771;polynomial;0.05139636993408203;polynomial;0.0007987022399902344;21;21;0.03606247901916504;Yes;Not computed;['S0']
moviegalaxies_771[uncertain-abs];uncertain;0.12593650817871094;polynomial;7.152557373046875e-06;21;21;0.6511878967285156;Yes;Yes;['S0']
moviegalaxies_771[uncertain-prop];uncertain;0.14614295959472656;polynomial;6.4373016357421875e-06;21;21;0.07955527305603027;Yes;Yes;['S0']
moviegalaxies_235;polynomial;0.09379363059997559;polynomial;0.0021250247955322266;39;33;0.1745140552520752;Yes;Not computed;['S0']
moviegalaxies_235[uncertain-abs];uncertain;0.33632850646972656;polynomial;9.298324584960938e-06;39;33;3.2723398208618164;Yes;Yes;['S0']
moviegalaxies_235[uncertain-prop];uncertain;0.31542086601257324;polynomial;8.58306884765625e-06;39;33;0.2968883514404297;Yes;Yes;['S0']
moviegalaxies_466;polynomial;0.07870936393737793;polynomial;0.0016384124755859375;41;30;0.13425636291503906;No;Not computed;['S0']
moviegalaxies_466[uncertain-abs];uncertain;0.3240799903869629;polynomial;8.344650268554688e-06;41;33;2.3819708824157715;Yes;Yes;['S0']
moviegalaxies_466[uncertain-prop];uncertain;0.3539443016052246;polynomial;6.9141387939453125e-06;41;30;0.2475724220275879;No;No;['S0']
moviegalaxies_334;polynomial;0.054404258728027344;polynomial;0.0011894702911376953;33;26;0.08086514472961426;No;Not computed;['S0']
moviegalaxies_334[uncertain-abs];uncertain;0.18030667304992676;polynomial;9.059906005859375e-06;33;28;1.6772992610931396;Yes;Yes;['S0']
moviegalaxies_334[uncertain-prop];uncertain;0.1782243251800537;polynomial;7.867813110351562e-06;33;26;0.11600708961486816;No;No;['S0']
dom_Matsuda_2012;polynomial;0.00960683822631836;polynomial;0.00019979476928710938;10;6;0.002779722213745117;No;Not computed;['S0']
dom_Matsuda_2012[uncertain-abs];uncertain;0.03240966796875;polynomial;6.9141387939453125e-06;10;10;0.009032249450683594;Yes;Yes;['S0']
dom_Matsuda_2012[uncertain-prop];uncertain;0.02826976776123047;polynomial;7.867813110351562e-06;10;6;0.005217075347900391;No;No;['S0']
moviegalaxies_120;polynomial;0.03667736053466797;polynomial;0.0006995201110839844;31;21;0.03204751014709473;No;Not computed;['S0']
moviegalaxies_120[uncertain-abs];uncertain;0.14536738395690918;polynomial;6.67572021484375e-06;31;23;1.3805322647094727;No;No;['S0']
moviegalaxies_120[uncertain-prop];uncertain;0.16705822944641113;polynomial;7.62939453125e-06;31;21;0.06317758560180664;No;No;['S0']
dom_Wikberg_2013e;polynomial;0.008530855178833008;polynomial;0.0001723766326904297;6;6;0.0027167797088623047;Yes;Not computed;['S0']
dom_Wikberg_2013e[uncertain-abs];uncertain;0.0216519832611084;polynomial;6.9141387939453125e-06;6;6;0.004560708999633789;Yes;Yes;['S0']
dom_Wikberg_2013e[uncertain-prop];uncertain;0.02185821533203125;polynomial;7.3909759521484375e-06;6;6;0.0053713321685791016;Yes;Yes;['S0']
moviegalaxies_194;polynomial;0.11850452423095703;polynomial;0.0019326210021972656;36;27;0.08726859092712402;No;Not computed;['S0']
moviegalaxies_194[uncertain-abs];uncertain;0.43221449851989746;polynomial;1.049041748046875e-05;36;28;2.0834367275238037;Yes;Yes;['S0']
moviegalaxies_194[uncertain-prop];uncertain;0.4526703357696533;polynomial;8.58306884765625e-06;36;27;0.16966795921325684;No;Yes;['S0']
dom_Dubosq2013b;polynomial;0.03724336624145508;polynomial;0.0006783008575439453;15;14;0.009743690490722656;No;Not computed;['S0']
dom_Dubosq2013b[uncertain-abs];uncertain;0.06984210014343262;polynomial;8.106231689453125e-06;15;15;0.027540922164916992;Yes;Yes;['S0']
dom_Dubosq2013b[uncertain-prop];uncertain;0.08195710182189941;polynomial;7.867813110351562e-06;15;14;0.028041362762451172;No;No;['S0']
moviegalaxies_405;polynomial;0.05667901039123535;polynomial;0.0010309219360351562;31;27;0.1032721996307373;No;Not computed;['S0']
moviegalaxies_405[uncertain-abs];uncertain;0.21739745140075684;polynomial;8.821487426757812e-06;31;29;1.5984010696411133;Yes;Yes;['S0']
moviegalaxies_405[uncertain-prop];uncertain;0.21987438201904297;polynomial;7.867813110351562e-06;31;27;0.18399739265441895;No;No;['S0']
moviegalaxies_393;polynomial;0.041036367416381836;polynomial;0.0007874965667724609;16;15;0.017660140991210938;Yes;Not computed;['S0']
moviegalaxies_393[uncertain-abs];uncertain;0.08342528343200684;polynomial;7.62939453125e-06;16;15;0.029434919357299805;Yes;Yes;['S0']
moviegalaxies_393[uncertain-prop];uncertain;0.09213733673095703;polynomial;9.059906005859375e-06;16;15;0.027612924575805664;Yes;Yes;['S0']
moviegalaxies_134;polynomial;0.026661157608032227;polynomial;0.000507354736328125;25;18;0.016038179397583008;No;Not computed;['S0']
moviegalaxies_134[uncertain-abs];uncertain;0.11064696311950684;polynomial;1.0967254638671875e-05;25;19;0.029585838317871094;No;No;['S0']
moviegalaxies_134[uncertain-prop];uncertain;0.11372637748718262;polynomial;3.0040740966796875e-05;25;18;0.03816843032836914;No;No;['S0']
dom_Watts_1985;polynomial;0.01091623306274414;polynomial;0.00022101402282714844;7;7;0.0037457942962646484;Yes;Not computed;['S0']
dom_Watts_1985[uncertain-abs];uncertain;0.02003026008605957;polynomial;5.9604644775390625e-06;7;7;0.004610300064086914;Yes;Yes;['S0']
dom_Watts_1985[uncertain-prop];uncertain;0.01996326446533203;polynomial;7.3909759521484375e-06;7;7;0.006104469299316406;Yes;Yes;['S0']
moviegalaxies_59;polynomial;0.03949308395385742;polynomial;0.0006442070007324219;26;16;0.014908313751220703;No;Not computed;['S0']
moviegalaxies_59[uncertain-abs];uncertain;0.13262629508972168;polynomial;6.67572021484375e-06;26;17;0.5176646709442139;No;No;['S0']
moviegalaxies_59[uncertain-prop];uncertain;0.13321542739868164;polynomial;8.58306884765625e-06;26;16;0.034514427185058594;No;No;['S0']
moviegalaxies_470;polynomial;0.08367300033569336;polynomial;0.0024209022521972656;43;27;0.08588814735412598;No;Not computed;['S0']
moviegalaxies_470[uncertain-abs];uncertain;0.45975613594055176;polynomial;7.867813110351562e-06;43;29;0.6908130645751953;Yes;Yes;['S0']
moviegalaxies_470[uncertain-prop];uncertain;0.39760923385620117;polynomial;8.821487426757812e-06;43;27;0.1527872085571289;No;No;['S0']
dom_Poisbleau_2005a;polynomial;0.016317129135131836;polynomial;0.0003337860107421875;8;8;0.004914283752441406;Yes;Not computed;['S0']
dom_Poisbleau_2005a[uncertain-abs];uncertain;0.03319740295410156;polynomial;7.152557373046875e-06;8;8;0.00848698616027832;Yes;Yes;['S0']
dom_Poisbleau_2005a[uncertain-prop];uncertain;0.03086066246032715;polynomial;8.106231689453125e-06;8;8;0.00777745246887207;Yes;Yes;['S0']
moviegalaxies_220;polynomial;0.07809710502624512;polynomial;0.0014264583587646484;43;36;0.392195463180542;No;Not computed;['S0']
moviegalaxies_220[uncertain-abs];uncertain;0.451160192489624;polynomial;7.867813110351562e-06;43;37;2.344935178756714;No;No;['S0']
moviegalaxies_220[uncertain-prop];uncertain;0.464263916015625;polynomial;9.298324584960938e-06;43;36;0.5251767635345459;No;No;['S0']
dom_Alados_1992d;polynomial;0.011591911315917969;polynomial;0.0004024505615234375;8;8;0.004974842071533203;Yes;Not computed;['S0']
dom_Alados_1992d[uncertain-abs];uncertain;0.03620171546936035;polynomial;6.4373016357421875e-06;8;8;0.007519245147705078;Yes;Yes;['S0']
dom_Alados_1992d[uncertain-prop];uncertain;0.0326840877532959;polynomial;6.4373016357421875e-06;8;8;0.008301258087158203;Yes;Yes;['S0']
dom_Nakano_1995;polynomial;0.022134065628051758;polynomial;0.0006377696990966797;14;12;0.007386684417724609;No;Not computed;['S0']
dom_Nakano_1995[uncertain-abs];uncertain;0.0743408203125;polynomial;1.049041748046875e-05;14;14;0.04227328300476074;Yes;Yes;['S0']
dom_Nakano_1995[uncertain-prop];uncertain;0.06892609596252441;polynomial;1.1205673217773438e-05;14;12;0.017901182174682617;No;No;['S0']
moviegalaxies_346;polynomial;0.17517662048339844;polynomial;0.002567291259765625;74;51;1.4265475273132324;No;Not computed;['S0']
moviegalaxies_346[uncertain-abs];uncertain;1.065903902053833;polynomial;1.5735626220703125e-05;74;53;4.029309511184692;No;No;['S0']
moviegalaxies_346[uncertain-prop];uncertain;1.0918803215026855;polynomial;9.298324584960938e-06;74;51;1.9090876579284668;No;No;['S0']
moviegalaxies_870;polynomial;0.028691530227661133;polynomial;0.0007486343383789062;20;16;0.01745772361755371;No;Not computed;['S0']
moviegalaxies_870[uncertain-abs];uncertain;0.09758639335632324;polynomial;6.9141387939453125e-06;20;16;0.3193354606628418;No;No;['S0']
