Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_686;29;16;0.009387016296386719;No;No computed
moviegalaxies_686[uncertain-abs];29;17;0.03251791000366211;Yes;Yes
moviegalaxies_686[uncertain-prop];29;16;0.017325162887573242;No;No
moviegalaxies_396;16;15;0.007755279541015625;No;No computed
moviegalaxies_396[uncertain-abs];16;16;0.05741167068481445;Yes;Yes
moviegalaxies_396[uncertain-prop];16;15;0.012989282608032227;No;No
moviegalaxies_802;28;21;0.028011083602905273;No;No computed
moviegalaxies_802[uncertain-abs];28;23;0.04124188423156738;No;No
moviegalaxies_802[uncertain-prop];28;21;0.03181648254394531;No;No
moviegalaxies_581;24;19;0.016074419021606445;Yes;No computed
moviegalaxies_581[uncertain-abs];24;19;0.10457372665405273;Yes;Yes
moviegalaxies_581[uncertain-prop];24;19;0.024802207946777344;Yes;Yes
moviegalaxies_723;46;26;0.06734085083007812;No;No computed
moviegalaxies_723[uncertain-abs];46;32;1.8486297130584717;No;No
moviegalaxies_723[uncertain-prop];46;26;0.13653278350830078;No;No
moviegalaxies_677;34;30;0.07877683639526367;Yes;No computed
moviegalaxies_677[uncertain-abs];34;30;0.6696438789367676;Yes;Yes
moviegalaxies_677[uncertain-prop];34;30;0.10735654830932617;Yes;Yes
windsurfers;43;43;1.0342321395874023;Yes;No computed
windsurfers[uncertain-abs];43;43;1.9546692371368408;Yes;Yes
windsurfers[uncertain-prop];43;43;1.1469898223876953;Yes;Yes
moviegalaxies_231;37;25;0.03776288032531738;No;No computed
moviegalaxies_231[uncertain-abs];37;27;1.673827886581421;No;No
moviegalaxies_231[uncertain-prop];37;25;0.05527019500732422;No;No
moviegalaxies_703;28;26;0.041248321533203125;No;No computed
moviegalaxies_703[uncertain-abs];28;27;1.722717523574829;No;No
moviegalaxies_703[uncertain-prop];28;26;0.060469865798950195;No;No
moviegalaxies_61;35;26;0.04468178749084473;No;No computed
moviegalaxies_61[uncertain-abs];35;26;0.8892936706542969;No;No
moviegalaxies_61[uncertain-prop];35;26;0.0714271068572998;No;No
dom_Ito_1993c;11;8;0.0028700828552246094;No;No computed
dom_Ito_1993c[uncertain-abs];11;11;0.005221843719482422;Yes;Yes
dom_Ito_1993c[uncertain-prop];11;8;0.0040798187255859375;No;No
moviegalaxies_905;24;16;0.01493215560913086;No;No computed
moviegalaxies_905[uncertain-abs];24;18;0.09670352935791016;No;No
moviegalaxies_905[uncertain-prop];24;16;0.02261805534362793;No;No
dom_Yasukawa_1983f;6;6;0.0023441314697265625;Yes;No computed
dom_Yasukawa_1983f[uncertain-abs];6;6;0.0023903846740722656;Yes;Yes
dom_Yasukawa_1983f[uncertain-prop];6;6;0.0025987625122070312;Yes;Yes
ambassador_2005;16;1;0.001070261001586914;Yes;No computed
ambassador_2005[uncertain-abs];16;1;0.0006744861602783203;Yes;Yes
ambassador_2005[uncertain-prop];16;1;0.00046181678771972656;Yes;Yes
dom_Fairbanks_1994e;9;9;0.0034873485565185547;Yes;No computed
dom_Fairbanks_1994e[uncertain-abs];9;9;0.00412440299987793;Yes;Yes
dom_Fairbanks_1994e[uncertain-prop];9;9;0.005268573760986328;Yes;Yes
moviegalaxies_879;51;33;0.1319713592529297;No;No computed
moviegalaxies_879[uncertain-abs];51;34;1.839207410812378;No;No
moviegalaxies_879[uncertain-prop];51;33;0.22332072257995605;No;No
dom_Shimoji_2014a;22;1;0.0012764930725097656;Yes;No computed
dom_Shimoji_2014a[uncertain-abs];22;1;0.0005121231079101562;Yes;Yes
dom_Shimoji_2014a[uncertain-prop];22;1;0.000640869140625;Yes;Yes
moviegalaxies_667;35;20;0.02268695831298828;No;No computed
moviegalaxies_667[uncertain-abs];35;21;0.03324556350708008;No;No
moviegalaxies_667[uncertain-prop];35;20;0.049315690994262695;No;No
dom_Surbeck_2011;9;9;0.004403591156005859;Yes;No computed
dom_Surbeck_2011[uncertain-abs];9;9;0.008392095565795898;Yes;Yes
dom_Surbeck_2011[uncertain-prop];9;9;0.005998849868774414;Yes;Yes
moviegalaxies_565;22;20;0.029628515243530273;Yes;No computed
moviegalaxies_565[uncertain-abs];22;20;0.5947530269622803;Yes;Yes
moviegalaxies_565[uncertain-prop];22;20;0.04778599739074707;Yes;Yes
dom_Dubosq2013e;21;21;0.032218217849731445;Yes;No computed
dom_Dubosq2013e[uncertain-abs];21;21;0.5009300708770752;Yes;Yes
dom_Dubosq2013e[uncertain-prop];21;21;0.07573938369750977;Yes;Yes
moviegalaxies_788;50;34;0.12845849990844727;Yes;No computed
moviegalaxies_788[uncertain-abs];50;34;2.5131051540374756;Yes;Yes
moviegalaxies_788[uncertain-prop];50;34;0.25346827507019043;Yes;Yes
dom_Williamson_2016b;12;12;0.007380962371826172;Yes;No computed
dom_Williamson_2016b[uncertain-abs];12;12;0.02253890037536621;Yes;Yes
dom_Williamson_2016b[uncertain-prop];12;12;0.012499570846557617;Yes;Yes
dom_Robbins_2008;8;7;0.00238037109375;No;No computed
dom_Robbins_2008[uncertain-abs];8;8;0.003674745559692383;Yes;Yes
dom_Robbins_2008[uncertain-prop];8;7;0.003433704376220703;No;Yes
dom_Moore_1978a;12;12;0.006136894226074219;Yes;No computed
dom_Moore_1978a[uncertain-abs];12;12;0.015392541885375977;Yes;Yes
dom_Moore_1978a[uncertain-prop];12;12;0.009551048278808594;Yes;Yes
moviegalaxies_645;31;22;0.03242683410644531;No;No computed
moviegalaxies_645[uncertain-abs];31;24;0.7563116550445557;No;No
moviegalaxies_645[uncertain-prop];31;22;0.05128788948059082;No;No
moviegalaxies_216;36;33;0.1498868465423584;Yes;No computed
moviegalaxies_216[uncertain-abs];36;33;0.9240498542785645;Yes;Yes
moviegalaxies_216[uncertain-prop];36;33;0.20603394508361816;Yes;Yes
moviegalaxies_274;60;39;0.45667552947998047;No;No computed
moviegalaxies_274[uncertain-abs];60;41;3.5711348056793213;No;No
moviegalaxies_274[uncertain-prop];60;39;0.6382935047149658;No;No
moviegalaxies_258;53;39;0.43552732467651367;Yes;No computed
moviegalaxies_258[uncertain-abs];53;39;3.4317638874053955;Yes;Yes
moviegalaxies_258[uncertain-prop];53;39;0.5670754909515381;Yes;Yes
moviegalaxies_704;53;31;0.09748506546020508;No;No computed
moviegalaxies_704[uncertain-abs];53;35;1.530155897140503;No;No
moviegalaxies_704[uncertain-prop];53;31;0.23452234268188477;No;No
moviegalaxies_821;32;25;0.0653524398803711;Yes;No computed
moviegalaxies_821[uncertain-abs];32;25;0.0674126148223877;Yes;Yes
moviegalaxies_821[uncertain-prop];32;25;0.10677742958068848;Yes;Yes
moviegalaxies_687;41;25;0.07136154174804688;No;No computed
moviegalaxies_687[uncertain-abs];41;26;0.15580320358276367;No;No
moviegalaxies_687[uncertain-prop];41;25;0.12127065658569336;No;No
moviegalaxies_794;35;24;0.07683110237121582;No;No computed
moviegalaxies_794[uncertain-abs];35;26;1.5971746444702148;No;No
moviegalaxies_794[uncertain-prop];35;24;0.10956597328186035;No;No
moviegalaxies_355;42;36;0.24856209754943848;No;No computed
moviegalaxies_355[uncertain-abs];42;38;2.3762073516845703;No;No
moviegalaxies_355[uncertain-prop];42;36;0.36303043365478516;No;No
moviegalaxies_734;29;21;0.0531764030456543;No;No computed
moviegalaxies_734[uncertain-abs];29;22;0.14555931091308594;No;No
moviegalaxies_734[uncertain-prop];29;21;0.07368826866149902;No;No
dom_Hausfater_1982a;14;14;0.010618925094604492;Yes;No computed
dom_Hausfater_1982a[uncertain-abs];14;14;0.038033485412597656;Yes;Yes
dom_Hausfater_1982a[uncertain-prop];14;14;0.027075529098510742;Yes;Yes
dom_Cote_2000b;45;37;0.12964391708374023;No;No computed
dom_Cote_2000b[uncertain-abs];45;45;1.691716194152832;Yes;Yes
dom_Cote_2000b[uncertain-prop];45;37;0.376849889755249;No;No
moviegalaxies_779;38;26;0.09113931655883789;No;No computed
moviegalaxies_779[uncertain-abs];38;29;1.412745714187622;No;No
moviegalaxies_779[uncertain-prop];38;26;0.14138269424438477;No;No
moviegalaxies_727;47;43;0.869715690612793;Yes;No computed
moviegalaxies_727[uncertain-abs];47;43;8.996009349822998;Yes;Yes
moviegalaxies_727[uncertain-prop];47;43;1.1964054107666016;Yes;Yes
moviegalaxies_468;21;18;0.03463244438171387;Yes;No computed
moviegalaxies_468[uncertain-abs];21;18;0.25200915336608887;Yes;Yes
moviegalaxies_468[uncertain-prop];21;18;0.07465791702270508;Yes;Yes
dom_StrayerCummins_1980;16;16;0.024183273315429688;Yes;No computed
dom_StrayerCummins_1980[uncertain-abs];16;16;0.4444551467895508;Yes;Yes
dom_StrayerCummins_1980[uncertain-prop];16;16;0.048035621643066406;Yes;Yes
moviegalaxies_572;37;25;0.12807655334472656;No;No computed
moviegalaxies_572[uncertain-abs];37;26;1.4998433589935303;No;No
moviegalaxies_572[uncertain-prop];37;25;0.19380927085876465;No;No
moviegalaxies_264;15;15;0.03031754493713379;Yes;No computed
moviegalaxies_264[uncertain-abs];15;15;0.06486654281616211;Yes;Yes
moviegalaxies_264[uncertain-prop];15;15;0.05137276649475098;Yes;Yes
moviegalaxies_512;24;23;0.11005878448486328;No;No computed
moviegalaxies_512[uncertain-abs];24;24;1.6419463157653809;Yes;Yes
moviegalaxies_512[uncertain-prop];24;23;0.15514183044433594;No;No
moviegalaxies_814;2;2;0.0032663345336914062;Yes;No computed
moviegalaxies_814[uncertain-abs];2;2;0.0027015209197998047;Yes;Yes
moviegalaxies_814[uncertain-prop];2;2;0.002044200897216797;Yes;Yes
dom_Dubosq2013f;21;19;0.045783042907714844;Yes;No computed
dom_Dubosq2013f[uncertain-abs];21;19;0.07503318786621094;Yes;Yes
dom_Dubosq2013f[uncertain-prop];21;19;0.08521676063537598;Yes;Yes
moviegalaxies_6;34;31;0.18111896514892578;Yes;No computed
moviegalaxies_6[uncertain-abs];34;31;5.009042501449585;Yes;Yes
moviegalaxies_6[uncertain-prop];34;31;0.26662564277648926;Yes;Yes
moviegalaxies_730;35;32;0.2806427478790283;No;No computed
moviegalaxies_730[uncertain-abs];35;32;4.310492992401123;No;No
moviegalaxies_730[uncertain-prop];35;32;0.42978358268737793;No;No
moviegalaxies_668;29;19;0.05188441276550293;No;No computed
moviegalaxies_668[uncertain-abs];29;21;0.05743050575256348;Yes;Yes
moviegalaxies_668[uncertain-prop];29;19;0.08306336402893066;No;No
moviegalaxies_210;25;22;0.08420729637145996;No;No computed
moviegalaxies_210[uncertain-abs];25;23;1.4758524894714355;Yes;Yes
moviegalaxies_210[uncertain-prop];25;22;0.14258623123168945;No;No
moviegalaxies_708;34;24;0.09562563896179199;Yes;No computed
moviegalaxies_708[uncertain-abs];34;24;1.4510207176208496;Yes;Yes
moviegalaxies_708[uncertain-prop];34;24;0.17670226097106934;Yes;Yes
dom_Hirsch_2007c;12;12;0.013958215713500977;Yes;No computed
dom_Hirsch_2007c[uncertain-abs];12;12;0.0211031436920166;Yes;Yes
dom_Hirsch_2007c[uncertain-prop];12;12;0.02506875991821289;Yes;Yes
dom_Tong_2020f;11;11;0.02214646339416504;Yes;No computed
dom_Tong_2020f[uncertain-abs];11;11;0.0279388427734375;Yes;Yes
dom_Tong_2020f[uncertain-prop];11;11;0.021881818771362305;Yes;Yes
moviegalaxies_762;54;36;0.3319106101989746;No;No computed
moviegalaxies_762[uncertain-abs];54;37;5.336416244506836;No;No
moviegalaxies_762[uncertain-prop];54;36;0.4324202537536621;No;Yes
moviegalaxies_118;48;34;0.16048383712768555;No;No computed
moviegalaxies_118[uncertain-abs];48;36;6.344118595123291;No;No
moviegalaxies_118[uncertain-prop];48;34;0.2363731861114502;No;No
moviegalaxies_867;35;24;0.039487600326538086;No;No computed
moviegalaxies_867[uncertain-abs];35;25;0.6572012901306152;No;No
moviegalaxies_867[uncertain-prop];35;24;0.06241893768310547;No;No
dom_Post_1992;15;15;0.010571002960205078;Yes;No computed
dom_Post_1992[uncertain-abs];15;15;0.06457400321960449;Yes;Yes
dom_Post_1992[uncertain-prop];15;15;0.017176389694213867;Yes;Yes
moviegalaxies_587;50;27;0.07466626167297363;Yes;No computed
moviegalaxies_587[uncertain-abs];50;27;1.1110987663269043;Yes;Yes
moviegalaxies_587[uncertain-prop];50;27;0.1034078598022461;Yes;Yes
dom_SchjelderupEbbe_1922a;7;5;0.002170562744140625;Yes;No computed
dom_SchjelderupEbbe_1922a[uncertain-abs];7;5;0.002164602279663086;Yes;Yes
dom_SchjelderupEbbe_1922a[uncertain-prop];7;5;0.001958608627319336;Yes;Yes
moviegalaxies_906;25;24;0.03463029861450195;Yes;No computed
moviegalaxies_906[uncertain-abs];25;24;0.7583224773406982;Yes;Yes
moviegalaxies_906[uncertain-prop];25;24;0.06340599060058594;Yes;Yes
ambassador_2002;16;13;0.007735013961791992;Yes;No computed
ambassador_2002[uncertain-abs];16;13;0.011506319046020508;Yes;Yes
ambassador_2002[uncertain-prop];16;13;0.016185760498046875;Yes;Yes
moviegalaxies_719;25;25;0.06386709213256836;Yes;No computed
moviegalaxies_719[uncertain-abs];25;25;0.6364915370941162;Yes;Yes
moviegalaxies_719[uncertain-prop];25;25;0.06620144844055176;Yes;Yes
moviegalaxies_178;109;65;3.9179704189300537;No;No computed
moviegalaxies_178[uncertain-abs];109;69;5.352887868881226;No;No
moviegalaxies_178[uncertain-prop];109;65;4.0229737758636475;No;No
moviegalaxies_287;35;31;0.06662988662719727;No;No computed
moviegalaxies_287[uncertain-abs];35;31;1.7159857749938965;No;No
moviegalaxies_287[uncertain-prop];35;31;0.11354994773864746;No;No
moviegalaxies_180;82;34;0.14713692665100098;No;No computed
moviegalaxies_180[uncertain-abs];82;39;2.382563829421997;No;No
moviegalaxies_180[uncertain-prop];82;34;0.22219395637512207;No;No
moviegalaxies_337;76;53;0.6091344356536865;No;No computed
moviegalaxies_337[uncertain-abs];76;53;4.371609926223755;No;No
moviegalaxies_337[uncertain-prop];76;53;0.8089444637298584;No;No
moviegalaxies_108;59;31;0.1212165355682373;No;No computed
moviegalaxies_108[uncertain-abs];59;32;1.4698419570922852;Yes;Yes
moviegalaxies_108[uncertain-prop];59;31;0.19095969200134277;No;Yes
plant_pol_vazquez_Quetrihue__nc_;144;10;0.008432149887084961;No;No computed
plant_pol_vazquez_Quetrihue__nc_[uncertain-abs];144;13;0.020746707916259766;No;No
plant_pol_vazquez_Quetrihue__nc_[uncertain-prop];144;10;0.01847982406616211;No;No
moviegalaxies_494;23;19;0.01581263542175293;No;No computed
moviegalaxies_494[uncertain-abs];23;19;0.09342312812805176;No;No
moviegalaxies_494[uncertain-prop];23;19;0.032363176345825195;No;No
dom_NewtonFisher_2004b;12;6;0.0021860599517822266;No;No computed
dom_NewtonFisher_2004b[uncertain-abs];12;11;0.005118131637573242;Yes;Yes
dom_NewtonFisher_2004b[uncertain-prop];12;6;0.0034515857696533203;No;No
moviegalaxies_624;54;38;0.17079544067382812;No;No computed
moviegalaxies_624[uncertain-abs];54;42;3.643188238143921;No;No
moviegalaxies_624[uncertain-prop];54;38;0.26655030250549316;No;No
dom_Farentinos_1972e;6;6;0.002029895782470703;Yes;No computed
dom_Farentinos_1972e[uncertain-abs];6;6;0.002122163772583008;Yes;Yes
dom_Farentinos_1972e[uncertain-prop];6;6;0.002208232879638672;Yes;Yes
ambassador_1990_1994;16;13;0.005533933639526367;Yes;No computed
ambassador_1990_1994[uncertain-abs];16;13;0.008015632629394531;Yes;Yes
ambassador_1990_1994[uncertain-prop];16;13;0.01385951042175293;Yes;Yes
moviegalaxies_66;31;20;0.02154541015625;No;No computed
moviegalaxies_66[uncertain-abs];31;22;1.0106112957000732;Yes;Yes
moviegalaxies_66[uncertain-prop];31;20;0.03422880172729492;No;No
bison;26;26;0.057274580001831055;Yes;No computed
bison[uncertain-abs];26;26;0.6428112983703613;Yes;Yes
bison[uncertain-prop];26;26;0.08855247497558594;Yes;Yes
moviegalaxies_874;25;16;0.008248329162597656;No;No computed
moviegalaxies_874[uncertain-abs];25;18;0.047013282775878906;Yes;Yes
moviegalaxies_874[uncertain-prop];25;16;0.014412879943847656;No;No
dom_Harcourt_1979;7;3;0.0011546611785888672;No;No computed
dom_Harcourt_1979[uncertain-abs];7;5;0.0015552043914794922;Yes;Yes
dom_Harcourt_1979[uncertain-prop];7;3;0.0011556148529052734;No;No
moviegalaxies_482;22;18;0.019374847412109375;No;No computed
moviegalaxies_482[uncertain-abs];22;20;0.11078333854675293;No;No
moviegalaxies_482[uncertain-prop];22;18;0.02416539192199707;No;No
dom_Williamson_2016k;30;30;0.13650107383728027;Yes;No computed
dom_Williamson_2016k[uncertain-abs];30;30;0.8525822162628174;Yes;Yes
dom_Williamson_2016k[uncertain-prop];30;30;0.18979406356811523;Yes;Yes
moviegalaxies_757;25;19;0.015545845031738281;No;No computed
moviegalaxies_757[uncertain-abs];25;22;0.35755109786987305;No;No
moviegalaxies_757[uncertain-prop];25;19;0.025804758071899414;No;No
moviegalaxies_732;33;22;0.018521547317504883;No;No computed
moviegalaxies_732[uncertain-abs];33;24;0.5866920948028564;No;No
moviegalaxies_732[uncertain-prop];33;22;0.038350820541381836;No;No
moviegalaxies_434;23;13;0.008985042572021484;No;No computed
moviegalaxies_434[uncertain-abs];23;14;0.012300252914428711;No;No
moviegalaxies_434[uncertain-prop];23;13;0.014293909072875977;No;No
dom_Kaufmann_1974;21;18;0.012469768524169922;No;No computed
dom_Kaufmann_1974[uncertain-abs];21;20;0.683753490447998;Yes;Yes
dom_Kaufmann_1974[uncertain-prop];21;18;0.02589726448059082;No;No
moviegalaxies_326;27;22;0.030833959579467773;No;No computed
moviegalaxies_326[uncertain-abs];27;24;0.8709523677825928;Yes;Yes
moviegalaxies_326[uncertain-prop];27;22;0.04321002960205078;No;No
moviegalaxies_356;78;65;2.333266496658325;No;No computed
moviegalaxies_356[uncertain-abs];78;65;1.7991681098937988;No;No
moviegalaxies_356[uncertain-prop];78;65;2.6541965007781982;No;No
moviegalaxies_51;22;17;0.01296687126159668;No;No computed
moviegalaxies_51[uncertain-abs];22;18;0.1382732391357422;No;No
moviegalaxies_51[uncertain-prop];22;17;0.01904129981994629;No;No
dom_Natoli_1991;14;7;0.004444122314453125;No;No computed
dom_Natoli_1991[uncertain-abs];14;12;0.005669832229614258;No;No
dom_Natoli_1991[uncertain-prop];14;7;0.0044841766357421875;No;No
dom_Archie_2006f;7;6;0.0017604827880859375;No;No computed
dom_Archie_2006f[uncertain-abs];7;7;0.0022606849670410156;Yes;Yes
dom_Archie_2006f[uncertain-prop];7;6;0.002147674560546875;No;Yes
moviegalaxies_232;29;26;0.03633570671081543;No;No computed
moviegalaxies_232[uncertain-abs];29;27;0.645164966583252;Yes;Yes
moviegalaxies_232[uncertain-prop];29;26;0.05332446098327637;No;Yes
moviegalaxies_340;30;28;0.04961133003234863;Yes;No computed
moviegalaxies_340[uncertain-abs];30;28;0.741020679473877;Yes;Yes
moviegalaxies_340[uncertain-prop];30;28;0.07003259658813477;Yes;Yes
moviegalaxies_764;76;56;1.6913933753967285;No;No computed
moviegalaxies_764[uncertain-abs];76;58;3.7779390811920166;No;No
moviegalaxies_764[uncertain-prop];76;56;2.005779504776001;No;No
moviegalaxies_376;50;42;0.367340087890625;No;No computed
moviegalaxies_376[uncertain-abs];50;43;1.399320363998413;Yes;Yes
moviegalaxies_376[uncertain-prop];50;42;0.41423726081848145;No;No
moviegalaxies_573;61;42;0.33873772621154785;Yes;No computed
moviegalaxies_573[uncertain-abs];61;42;2.6931354999542236;Yes;Yes
moviegalaxies_573[uncertain-prop];61;42;0.5171258449554443;Yes;Yes
moviegalaxies_129;61;39;0.19708514213562012;No;No computed
moviegalaxies_129[uncertain-abs];61;42;3.3619580268859863;No;No
moviegalaxies_129[uncertain-prop];61;39;0.29537010192871094;No;No
dom_Alados_1992a;7;7;0.0027532577514648438;Yes;No computed
dom_Alados_1992a[uncertain-abs];7;7;0.0030679702758789062;Yes;Yes
dom_Alados_1992a[uncertain-prop];7;7;0.002980470657348633;Yes;Yes
moviegalaxies_322;37;28;0.06641554832458496;No;No computed
moviegalaxies_322[uncertain-abs];37;28;0.6849687099456787;No;No
moviegalaxies_322[uncertain-prop];37;28;0.09738945960998535;No;No
moviegalaxies_282;34;27;0.054842472076416016;No;No computed
moviegalaxies_282[uncertain-abs];34;28;0.5522012710571289;No;No
moviegalaxies_282[uncertain-prop];34;27;0.0900568962097168;No;No
dom_Reason_1988;18;17;0.01465463638305664;Yes;No computed
dom_Reason_1988[uncertain-abs];18;17;0.02197885513305664;Yes;Yes
dom_Reason_1988[uncertain-prop];18;17;0.018212556838989258;Yes;Yes
dom_Waterhouse_1976a;20;20;0.022113800048828125;Yes;No computed
dom_Waterhouse_1976a[uncertain-abs];20;20;0.30924224853515625;Yes;Yes
dom_Waterhouse_1976a[uncertain-prop];20;20;0.03289508819580078;Yes;Yes
moviegalaxies_555;36;32;0.14404535293579102;No;No computed
moviegalaxies_555[uncertain-abs];36;33;1.176222562789917;No;No
moviegalaxies_555[uncertain-prop];36;32;0.20137524604797363;No;No
dom_Langbein_2004d;9;9;0.005989551544189453;Yes;No computed
dom_Langbein_2004d[uncertain-abs];9;9;0.003300905227661133;Yes;Yes
dom_Langbein_2004d[uncertain-prop];9;9;0.0037755966186523438;Yes;Yes
moviegalaxies_11;66;56;1.675342321395874;No;No computed
moviegalaxies_11[uncertain-abs];66;58;4.173527002334595;No;No
moviegalaxies_11[uncertain-prop];66;56;2.0148110389709473;No;No
moviegalaxies_850;36;31;0.0867300033569336;Yes;No computed
moviegalaxies_850[uncertain-abs];36;31;1.864084005355835;Yes;Yes
moviegalaxies_850[uncertain-prop];36;31;0.17389988899230957;Yes;Yes
dom_Hirsch_2007d;27;27;0.058565616607666016;Yes;No computed
dom_Hirsch_2007d[uncertain-abs];27;27;1.61252760887146;Yes;Yes
dom_Hirsch_2007d[uncertain-prop];27;27;0.10121679306030273;Yes;Yes
moviegalaxies_586;40;37;0.22423124313354492;No;No computed
moviegalaxies_586[uncertain-abs];40;37;3.9999046325683594;No;No
moviegalaxies_586[uncertain-prop];40;37;0.28194737434387207;No;No
moviegalaxies_648;43;27;0.07058429718017578;No;No computed
moviegalaxies_648[uncertain-abs];43;29;1.2604279518127441;No;No
moviegalaxies_648[uncertain-prop];43;27;0.1113736629486084;No;No
moviegalaxies_650;13;12;0.00543212890625;Yes;No computed
moviegalaxies_650[uncertain-abs];13;12;0.008841276168823242;Yes;Yes
moviegalaxies_650[uncertain-prop];13;12;0.009104251861572266;Yes;Yes
moviegalaxies_401;28;17;0.015401124954223633;No;No computed
moviegalaxies_401[uncertain-abs];28;17;0.1902456283569336;No;No
moviegalaxies_401[uncertain-prop];28;17;0.04456496238708496;No;No
dom_Watson_1970b;6;6;0.0026350021362304688;Yes;No computed
dom_Watson_1970b[uncertain-abs];6;6;0.0027391910552978516;Yes;Yes
dom_Watson_1970b[uncertain-prop];6;6;0.003046274185180664;Yes;Yes
dom_Williamson_2019b;12;12;0.007972955703735352;Yes;No computed
dom_Williamson_2019b[uncertain-abs];12;12;0.020740747451782227;Yes;Yes
dom_Williamson_2019b[uncertain-prop];12;12;0.011966705322265625;Yes;Yes
dom_Slotow_1993;10;10;0.005747795104980469;Yes;No computed
dom_Slotow_1993[uncertain-abs];10;10;0.007756710052490234;Yes;Yes
dom_Slotow_1993[uncertain-prop];10;10;0.008565664291381836;Yes;Yes
moviegalaxies_137;12;10;0.0045545101165771484;Yes;No computed
moviegalaxies_137[uncertain-abs];12;10;0.005422353744506836;Yes;Yes
moviegalaxies_137[uncertain-prop];12;10;0.006193876266479492;Yes;Yes
dom_Poisbleau_2006b;19;18;0.012906789779663086;Yes;No computed
dom_Poisbleau_2006b[uncertain-abs];19;18;0.018445491790771484;Yes;Yes
dom_Poisbleau_2006b[uncertain-prop];19;18;0.0190582275390625;Yes;Yes
moviegalaxies_800;37;24;0.03672623634338379;No;No computed
moviegalaxies_800[uncertain-abs];37;25;0.9454517364501953;No;No
moviegalaxies_800[uncertain-prop];37;24;0.09096026420593262;No;No
moviegalaxies_109;49;38;0.22097063064575195;Yes;No computed
moviegalaxies_109[uncertain-abs];49;38;1.381481647491455;Yes;Yes
moviegalaxies_109[uncertain-prop];49;38;0.3103618621826172;Yes;Yes
moviegalaxies_548;14;8;0.004084587097167969;No;No computed
moviegalaxies_548[uncertain-abs];14;9;0.008193254470825195;No;No
moviegalaxies_548[uncertain-prop];14;8;0.007409572601318359;No;No
dom_Koenig_2004;7;7;0.005045890808105469;Yes;No computed
dom_Koenig_2004[uncertain-abs];7;7;0.003092050552368164;Yes;Yes
dom_Koenig_2004[uncertain-prop];7;7;0.002966165542602539;Yes;Yes
dom_Torr_1996b;9;6;0.0040721893310546875;No;No computed
dom_Torr_1996b[uncertain-abs];9;8;0.0045549869537353516;Yes;Yes
dom_Torr_1996b[uncertain-prop];9;6;0.002864837646484375;No;No
moviegalaxies_447;54;34;0.13362431526184082;No;No computed
moviegalaxies_447[uncertain-abs];54;35;3.126204013824463;No;No
moviegalaxies_447[uncertain-prop];54;34;0.2253711223602295;No;No
moviegalaxies_175;32;22;0.03662371635437012;No;No computed
moviegalaxies_175[uncertain-abs];32;25;1.4969570636749268;No;No
moviegalaxies_175[uncertain-prop];32;22;0.07093119621276855;No;No
moviegalaxies_569;12;10;0.0045299530029296875;Yes;No computed
moviegalaxies_569[uncertain-abs];12;10;0.00807642936706543;Yes;Yes
moviegalaxies_569[uncertain-prop];12;10;0.006106138229370117;Yes;Yes
moviegalaxies_183;48;33;0.17882394790649414;No;No computed
moviegalaxies_183[uncertain-abs];48;34;3.731518507003784;No;No
moviegalaxies_183[uncertain-prop];48;33;0.25927233695983887;No;No
moviegalaxies_305;40;19;0.023837804794311523;No;No computed
moviegalaxies_305[uncertain-abs];40;23;0.05005764961242676;No;No
moviegalaxies_305[uncertain-prop];40;19;0.05264401435852051;No;No
moviegalaxies_653;22;18;0.02338576316833496;Yes;No computed
moviegalaxies_653[uncertain-abs];22;18;0.0576167106628418;Yes;Yes
moviegalaxies_653[uncertain-prop];22;18;0.027835607528686523;Yes;Yes
dom_ScheinFohrman_1955;28;25;0.04741477966308594;No;No computed
dom_ScheinFohrman_1955[uncertain-abs];28;27;0.8353738784790039;Yes;Yes
dom_ScheinFohrman_1955[uncertain-prop];28;25;0.08264708518981934;No;No
moviegalaxies_260;50;40;0.3051888942718506;No;No computed
moviegalaxies_260[uncertain-abs];50;41;3.0146377086639404;No;No
moviegalaxies_260[uncertain-prop];50;40;0.4658350944519043;No;No
dom_Trebouet_2019b;7;6;0.002475738525390625;No;No computed
dom_Trebouet_2019b[uncertain-abs];7;7;0.004640817642211914;Yes;Yes
dom_Trebouet_2019b[uncertain-prop];7;6;0.003947734832763672;No;No
dom_Fairbanks_1994a;12;11;0.009883642196655273;No;No computed
dom_Fairbanks_1994a[uncertain-abs];12;12;0.012151718139648438;Yes;Yes
dom_Fairbanks_1994a[uncertain-prop];12;11;0.010718345642089844;No;No
dom_Samuels_1987b;19;14;0.008935213088989258;No;No computed
dom_Samuels_1987b[uncertain-abs];19;17;0.02931976318359375;Yes;Yes
dom_Samuels_1987b[uncertain-prop];19;14;0.016093015670776367;No;No
dom_Lee_2018c;12;12;0.006584644317626953;Yes;No computed
dom_Lee_2018c[uncertain-abs];12;12;0.02048516273498535;Yes;Yes
dom_Lee_2018c[uncertain-prop];12;12;0.01346135139465332;Yes;Yes
moviegalaxies_656;50;33;0.18176722526550293;No;No computed
moviegalaxies_656[uncertain-abs];50;34;3.6533186435699463;Yes;Yes
moviegalaxies_656[uncertain-prop];50;33;0.27413034439086914;No;Yes
moviegalaxies_503;47;43;0.4463796615600586;No;No computed
